FixtureId,MatchDatetime,MatchDatetimeBR,KickoffTimezone,Liga,HomeTeam,AwayTeam,Market,Selection,Bookmaker,Odd
I1|2026-05-24 14:00|Parma|Sassuolo,2026-05-24 14:00:00,2026-05-24 09:00:00,Europe/Rome,I1,Parma,Sassuolo,Total de Gols,Over 2.5,Betfair Exchange,1.97
I1|2026-05-24 14:00|Parma|Sassuolo,2026-05-24 14:00:00,2026-05-24 09:00:00,Europe/Rome,I1,Parma,Sassuolo,Total de Gols,Under 2.5,Betfair Exchange,2.0
SP2|2026-05-24 15:15|Albacete|Sociedad B,2026-05-24 15:15:00,2026-05-24 10:15:00,Europe/Madrid,SP2,Albacete,Sociedad B,Resultado 1X2,Casa,Bet365,1.81
SP2|2026-05-24 15:15|Albacete|Sociedad B,2026-05-24 15:15:00,2026-05-24 10:15:00,Europe/Madrid,SP2,Albacete,Sociedad B,Resultado 1X2,Empate,Bet365,3.9
SP2|2026-05-24 15:15|Albacete|Sociedad B,2026-05-24 15:15:00,2026-05-24 10:15:00,Europe/Madrid,SP2,Albacete,Sociedad B,Resultado 1X2,Fora,Bet365,3.75
SP2|2026-05-24 15:15|Albacete|Sociedad B,2026-05-24 15:15:00,2026-05-24 10:15:00,Europe/Madrid,SP2,Albacete,Sociedad B,Resultado 1X2,Casa,Betfair Sportsbook,1.83
SP2|2026-05-24 15:15|Albacete|Sociedad B,2026-05-24 15:15:00,2026-05-24 10:15:00,Europe/Madrid,SP2,Albacete,Sociedad B,Resultado 1X2,Empate,Betfair Sportsbook,3.75
SP2|2026-05-24 15:15|Albacete|Sociedad B,2026-05-24 15:15:00,2026-05-24 10:15:00,Europe/Madrid,SP2,Albacete,Sociedad B,Resultado 1X2,Fora,Betfair Sportsbook,3.6
SP2|2026-05-24 15:15|Albacete|Sociedad B,2026-05-24 15:15:00,2026-05-24 10:15:00,Europe/Madrid,SP2,Albacete,Sociedad B,Resultado 1X2,Casa,Betfair Exchange,1.83
SP2|2026-05-24 15:15|Albacete|Sociedad B,2026-05-24 15:15:00,2026-05-24 10:15:00,Europe/Madrid,SP2,Albacete,Sociedad B,Resultado 1X2,Empate,Betfair Exchange,3.8
SP2|2026-05-24 15:15|Albacete|Sociedad B,2026-05-24 15:15:00,2026-05-24 10:15:00,Europe/Madrid,SP2,Albacete,Sociedad B,Resultado 1X2,Fora,Betfair Exchange,3.9
SP2|2026-05-24 15:15|Albacete|Sociedad B,2026-05-24 15:15:00,2026-05-24 10:15:00,Europe/Madrid,SP2,Albacete,Sociedad B,Resultado 1X2,Casa,BetMGM,1.8
SP2|2026-05-24 15:15|Albacete|Sociedad B,2026-05-24 15:15:00,2026-05-24 10:15:00,Europe/Madrid,SP2,Albacete,Sociedad B,Resultado 1X2,Empate,BetMGM,3.6
SP2|2026-05-24 15:15|Albacete|Sociedad B,2026-05-24 15:15:00,2026-05-24 10:15:00,Europe/Madrid,SP2,Albacete,Sociedad B,Resultado 1X2,Fora,BetMGM,3.9
SP2|2026-05-24 15:15|Albacete|Sociedad B,2026-05-24 15:15:00,2026-05-24 10:15:00,Europe/Madrid,SP2,Albacete,Sociedad B,Resultado 1X2,Casa,BetVictor,1.8
SP2|2026-05-24 15:15|Albacete|Sociedad B,2026-05-24 15:15:00,2026-05-24 10:15:00,Europe/Madrid,SP2,Albacete,Sociedad B,Resultado 1X2,Empate,BetVictor,3.6
SP2|2026-05-24 15:15|Albacete|Sociedad B,2026-05-24 15:15:00,2026-05-24 10:15:00,Europe/Madrid,SP2,Albacete,Sociedad B,Resultado 1X2,Fora,BetVictor,3.75
SP2|2026-05-24 15:15|Albacete|Sociedad B,2026-05-24 15:15:00,2026-05-24 10:15:00,Europe/Madrid,SP2,Albacete,Sociedad B,Resultado 1X2,Casa,Betway,1.78
SP2|2026-05-24 15:15|Albacete|Sociedad B,2026-05-24 15:15:00,2026-05-24 10:15:00,Europe/Madrid,SP2,Albacete,Sociedad B,Resultado 1X2,Empate,Betway,3.6
SP2|2026-05-24 15:15|Albacete|Sociedad B,2026-05-24 15:15:00,2026-05-24 10:15:00,Europe/Madrid,SP2,Albacete,Sociedad B,Resultado 1X2,Fora,Betway,3.8
SP2|2026-05-24 15:15|Albacete|Sociedad B,2026-05-24 15:15:00,2026-05-24 10:15:00,Europe/Madrid,SP2,Albacete,Sociedad B,Resultado 1X2,Casa,Coral,1.75
SP2|2026-05-24 15:15|Albacete|Sociedad B,2026-05-24 15:15:00,2026-05-24 10:15:00,Europe/Madrid,SP2,Albacete,Sociedad B,Resultado 1X2,Empate,Coral,3.5
SP2|2026-05-24 15:15|Albacete|Sociedad B,2026-05-24 15:15:00,2026-05-24 10:15:00,Europe/Madrid,SP2,Albacete,Sociedad B,Resultado 1X2,Fora,Coral,3.7
SP2|2026-05-24 15:15|Albacete|Sociedad B,2026-05-24 15:15:00,2026-05-24 10:15:00,Europe/Madrid,SP2,Albacete,Sociedad B,Resultado 1X2,Casa,Ladbrokes,1.75
SP2|2026-05-24 15:15|Albacete|Sociedad B,2026-05-24 15:15:00,2026-05-24 10:15:00,Europe/Madrid,SP2,Albacete,Sociedad B,Resultado 1X2,Empate,Ladbrokes,3.5
SP2|2026-05-24 15:15|Albacete|Sociedad B,2026-05-24 15:15:00,2026-05-24 10:15:00,Europe/Madrid,SP2,Albacete,Sociedad B,Resultado 1X2,Fora,Ladbrokes,3.7
SP2|2026-05-24 15:15|Albacete|Sociedad B,2026-05-24 15:15:00,2026-05-24 10:15:00,Europe/Madrid,SP2,Albacete,Sociedad B,Total de Gols,Over 2.5,Bet365,1.67
SP2|2026-05-24 15:15|Albacete|Sociedad B,2026-05-24 15:15:00,2026-05-24 10:15:00,Europe/Madrid,SP2,Albacete,Sociedad B,Total de Gols,Under 2.5,Bet365,2.15
SP2|2026-05-24 15:15|Albacete|Sociedad B,2026-05-24 15:15:00,2026-05-24 10:15:00,Europe/Madrid,SP2,Albacete,Sociedad B,Total de Gols,Over 2.5,Betfair Exchange,1.58
SP2|2026-05-24 15:15|Albacete|Sociedad B,2026-05-24 15:15:00,2026-05-24 10:15:00,Europe/Madrid,SP2,Albacete,Sociedad B,Total de Gols,Under 2.5,Betfair Exchange,2.24
SP2|2026-05-24 15:15|Andorra|Ceuta,2026-05-24 15:15:00,2026-05-24 10:15:00,Europe/Madrid,SP2,Andorra,Ceuta,Resultado 1X2,Casa,Bet365,1.49
SP2|2026-05-24 15:15|Andorra|Ceuta,2026-05-24 15:15:00,2026-05-24 10:15:00,Europe/Madrid,SP2,Andorra,Ceuta,Resultado 1X2,Empate,Bet365,4.75
SP2|2026-05-24 15:15|Andorra|Ceuta,2026-05-24 15:15:00,2026-05-24 10:15:00,Europe/Madrid,SP2,Andorra,Ceuta,Resultado 1X2,Fora,Bet365,5.25
SP2|2026-05-24 15:15|Andorra|Ceuta,2026-05-24 15:15:00,2026-05-24 10:15:00,Europe/Madrid,SP2,Andorra,Ceuta,Resultado 1X2,Casa,Betfair Sportsbook,1.5
SP2|2026-05-24 15:15|Andorra|Ceuta,2026-05-24 15:15:00,2026-05-24 10:15:00,Europe/Madrid,SP2,Andorra,Ceuta,Resultado 1X2,Empate,Betfair Sportsbook,4.33
SP2|2026-05-24 15:15|Andorra|Ceuta,2026-05-24 15:15:00,2026-05-24 10:15:00,Europe/Madrid,SP2,Andorra,Ceuta,Resultado 1X2,Fora,Betfair Sportsbook,5.5
SP2|2026-05-24 15:15|Andorra|Ceuta,2026-05-24 15:15:00,2026-05-24 10:15:00,Europe/Madrid,SP2,Andorra,Ceuta,Resultado 1X2,Casa,Betfair Exchange,1.54
SP2|2026-05-24 15:15|Andorra|Ceuta,2026-05-24 15:15:00,2026-05-24 10:15:00,Europe/Madrid,SP2,Andorra,Ceuta,Resultado 1X2,Empate,Betfair Exchange,4.7
SP2|2026-05-24 15:15|Andorra|Ceuta,2026-05-24 15:15:00,2026-05-24 10:15:00,Europe/Madrid,SP2,Andorra,Ceuta,Resultado 1X2,Fora,Betfair Exchange,5.7
SP2|2026-05-24 15:15|Andorra|Ceuta,2026-05-24 15:15:00,2026-05-24 10:15:00,Europe/Madrid,SP2,Andorra,Ceuta,Resultado 1X2,Casa,BetMGM,1.46
SP2|2026-05-24 15:15|Andorra|Ceuta,2026-05-24 15:15:00,2026-05-24 10:15:00,Europe/Madrid,SP2,Andorra,Ceuta,Resultado 1X2,Empate,BetMGM,4.4
SP2|2026-05-24 15:15|Andorra|Ceuta,2026-05-24 15:15:00,2026-05-24 10:15:00,Europe/Madrid,SP2,Andorra,Ceuta,Resultado 1X2,Fora,BetMGM,5.8
SP2|2026-05-24 15:15|Andorra|Ceuta,2026-05-24 15:15:00,2026-05-24 10:15:00,Europe/Madrid,SP2,Andorra,Ceuta,Resultado 1X2,Casa,BetVictor,1.45
SP2|2026-05-24 15:15|Andorra|Ceuta,2026-05-24 15:15:00,2026-05-24 10:15:00,Europe/Madrid,SP2,Andorra,Ceuta,Resultado 1X2,Empate,BetVictor,4.4
SP2|2026-05-24 15:15|Andorra|Ceuta,2026-05-24 15:15:00,2026-05-24 10:15:00,Europe/Madrid,SP2,Andorra,Ceuta,Resultado 1X2,Fora,BetVictor,5.5
SP2|2026-05-24 15:15|Andorra|Ceuta,2026-05-24 15:15:00,2026-05-24 10:15:00,Europe/Madrid,SP2,Andorra,Ceuta,Resultado 1X2,Casa,Betway,1.5
SP2|2026-05-24 15:15|Andorra|Ceuta,2026-05-24 15:15:00,2026-05-24 10:15:00,Europe/Madrid,SP2,Andorra,Ceuta,Resultado 1X2,Empate,Betway,4.33
SP2|2026-05-24 15:15|Andorra|Ceuta,2026-05-24 15:15:00,2026-05-24 10:15:00,Europe/Madrid,SP2,Andorra,Ceuta,Resultado 1X2,Fora,Betway,5.25
SP2|2026-05-24 15:15|Andorra|Ceuta,2026-05-24 15:15:00,2026-05-24 10:15:00,Europe/Madrid,SP2,Andorra,Ceuta,Resultado 1X2,Casa,Coral,1.48
SP2|2026-05-24 15:15|Andorra|Ceuta,2026-05-24 15:15:00,2026-05-24 10:15:00,Europe/Madrid,SP2,Andorra,Ceuta,Resultado 1X2,Empate,Coral,4.2
SP2|2026-05-24 15:15|Andorra|Ceuta,2026-05-24 15:15:00,2026-05-24 10:15:00,Europe/Madrid,SP2,Andorra,Ceuta,Resultado 1X2,Fora,Coral,5.0
SP2|2026-05-24 15:15|Andorra|Ceuta,2026-05-24 15:15:00,2026-05-24 10:15:00,Europe/Madrid,SP2,Andorra,Ceuta,Resultado 1X2,Casa,Ladbrokes,1.48
SP2|2026-05-24 15:15|Andorra|Ceuta,2026-05-24 15:15:00,2026-05-24 10:15:00,Europe/Madrid,SP2,Andorra,Ceuta,Resultado 1X2,Empate,Ladbrokes,4.2
SP2|2026-05-24 15:15|Andorra|Ceuta,2026-05-24 15:15:00,2026-05-24 10:15:00,Europe/Madrid,SP2,Andorra,Ceuta,Resultado 1X2,Fora,Ladbrokes,5.0
SP2|2026-05-24 15:15|Andorra|Ceuta,2026-05-24 15:15:00,2026-05-24 10:15:00,Europe/Madrid,SP2,Andorra,Ceuta,Total de Gols,Over 2.5,Bet365,1.5
SP2|2026-05-24 15:15|Andorra|Ceuta,2026-05-24 15:15:00,2026-05-24 10:15:00,Europe/Madrid,SP2,Andorra,Ceuta,Total de Gols,Under 2.5,Bet365,2.5
SP2|2026-05-24 15:15|Andorra|Ceuta,2026-05-24 15:15:00,2026-05-24 10:15:00,Europe/Madrid,SP2,Andorra,Ceuta,Total de Gols,Over 2.5,Betfair Exchange,1.51
SP2|2026-05-24 15:15|Andorra|Ceuta,2026-05-24 15:15:00,2026-05-24 10:15:00,Europe/Madrid,SP2,Andorra,Ceuta,Total de Gols,Under 2.5,Betfair Exchange,2.66
E0|2026-05-24 16:00|Brighton|Man United,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Brighton,Man United,Resultado 1X2,Casa,Bet365,1.85
E0|2026-05-24 16:00|Brighton|Man United,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Brighton,Man United,Resultado 1X2,Empate,Bet365,4.2
E0|2026-05-24 16:00|Brighton|Man United,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Brighton,Man United,Resultado 1X2,Fora,Bet365,3.6
E0|2026-05-24 16:00|Brighton|Man United,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Brighton,Man United,Resultado 1X2,Casa,Betfair Sportsbook,1.9
E0|2026-05-24 16:00|Brighton|Man United,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Brighton,Man United,Resultado 1X2,Empate,Betfair Sportsbook,4.0
E0|2026-05-24 16:00|Brighton|Man United,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Brighton,Man United,Resultado 1X2,Fora,Betfair Sportsbook,3.6
E0|2026-05-24 16:00|Brighton|Man United,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Brighton,Man United,Resultado 1X2,Casa,Betfair Exchange,1.95
E0|2026-05-24 16:00|Brighton|Man United,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Brighton,Man United,Resultado 1X2,Empate,Betfair Exchange,4.4
E0|2026-05-24 16:00|Brighton|Man United,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Brighton,Man United,Resultado 1X2,Fora,Betfair Exchange,3.8
E0|2026-05-24 16:00|Brighton|Man United,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Brighton,Man United,Resultado 1X2,Casa,BetMGM,1.86
E0|2026-05-24 16:00|Brighton|Man United,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Brighton,Man United,Resultado 1X2,Empate,BetMGM,3.9
E0|2026-05-24 16:00|Brighton|Man United,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Brighton,Man United,Resultado 1X2,Fora,BetMGM,3.4
E0|2026-05-24 16:00|Brighton|Man United,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Brighton,Man United,Resultado 1X2,Casa,BetVictor,1.83
E0|2026-05-24 16:00|Brighton|Man United,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Brighton,Man United,Resultado 1X2,Empate,BetVictor,4.0
E0|2026-05-24 16:00|Brighton|Man United,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Brighton,Man United,Resultado 1X2,Fora,BetVictor,3.6
E0|2026-05-24 16:00|Brighton|Man United,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Brighton,Man United,Resultado 1X2,Casa,Betway,1.85
E0|2026-05-24 16:00|Brighton|Man United,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Brighton,Man United,Resultado 1X2,Empate,Betway,4.0
E0|2026-05-24 16:00|Brighton|Man United,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Brighton,Man United,Resultado 1X2,Fora,Betway,3.7
E0|2026-05-24 16:00|Brighton|Man United,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Brighton,Man United,Resultado 1X2,Casa,Coral,1.85
E0|2026-05-24 16:00|Brighton|Man United,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Brighton,Man United,Resultado 1X2,Empate,Coral,4.0
E0|2026-05-24 16:00|Brighton|Man United,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Brighton,Man United,Resultado 1X2,Fora,Coral,3.7
E0|2026-05-24 16:00|Brighton|Man United,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Brighton,Man United,Resultado 1X2,Casa,Ladbrokes,1.85
E0|2026-05-24 16:00|Brighton|Man United,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Brighton,Man United,Resultado 1X2,Empate,Ladbrokes,4.0
E0|2026-05-24 16:00|Brighton|Man United,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Brighton,Man United,Resultado 1X2,Fora,Ladbrokes,3.6
E0|2026-05-24 16:00|Brighton|Man United,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Brighton,Man United,Total de Gols,Over 2.5,Bet365,1.5
E0|2026-05-24 16:00|Brighton|Man United,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Brighton,Man United,Total de Gols,Under 2.5,Bet365,2.63
E0|2026-05-24 16:00|Brighton|Man United,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Brighton,Man United,Total de Gols,Over 2.5,Betfair Exchange,1.52
E0|2026-05-24 16:00|Brighton|Man United,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Brighton,Man United,Total de Gols,Under 2.5,Betfair Exchange,2.8
E0|2026-05-24 16:00|Burnley|Wolves,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Burnley,Wolves,Resultado 1X2,Casa,Bet365,2.35
E0|2026-05-24 16:00|Burnley|Wolves,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Burnley,Wolves,Resultado 1X2,Empate,Bet365,3.5
E0|2026-05-24 16:00|Burnley|Wolves,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Burnley,Wolves,Resultado 1X2,Fora,Bet365,2.9
E0|2026-05-24 16:00|Burnley|Wolves,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Burnley,Wolves,Resultado 1X2,Casa,Betfair Sportsbook,2.4
E0|2026-05-24 16:00|Burnley|Wolves,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Burnley,Wolves,Resultado 1X2,Empate,Betfair Sportsbook,3.6
E0|2026-05-24 16:00|Burnley|Wolves,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Burnley,Wolves,Resultado 1X2,Fora,Betfair Sportsbook,2.75
E0|2026-05-24 16:00|Burnley|Wolves,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Burnley,Wolves,Resultado 1X2,Casa,Betfair Exchange,2.48
E0|2026-05-24 16:00|Burnley|Wolves,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Burnley,Wolves,Resultado 1X2,Empate,Betfair Exchange,3.7
E0|2026-05-24 16:00|Burnley|Wolves,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Burnley,Wolves,Resultado 1X2,Fora,Betfair Exchange,3.0
E0|2026-05-24 16:00|Burnley|Wolves,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Burnley,Wolves,Resultado 1X2,Casa,BetMGM,2.28
E0|2026-05-24 16:00|Burnley|Wolves,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Burnley,Wolves,Resultado 1X2,Empate,BetMGM,3.45
E0|2026-05-24 16:00|Burnley|Wolves,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Burnley,Wolves,Resultado 1X2,Fora,BetMGM,2.75
E0|2026-05-24 16:00|Burnley|Wolves,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Burnley,Wolves,Resultado 1X2,Casa,BetVictor,2.3
E0|2026-05-24 16:00|Burnley|Wolves,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Burnley,Wolves,Resultado 1X2,Empate,BetVictor,3.5
E0|2026-05-24 16:00|Burnley|Wolves,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Burnley,Wolves,Resultado 1X2,Fora,BetVictor,2.8
E0|2026-05-24 16:00|Burnley|Wolves,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Burnley,Wolves,Resultado 1X2,Casa,Betway,2.45
E0|2026-05-24 16:00|Burnley|Wolves,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Burnley,Wolves,Resultado 1X2,Empate,Betway,3.5
E0|2026-05-24 16:00|Burnley|Wolves,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Burnley,Wolves,Resultado 1X2,Fora,Betway,2.75
E0|2026-05-24 16:00|Burnley|Wolves,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Burnley,Wolves,Resultado 1X2,Casa,Coral,2.45
E0|2026-05-24 16:00|Burnley|Wolves,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Burnley,Wolves,Resultado 1X2,Empate,Coral,3.5
E0|2026-05-24 16:00|Burnley|Wolves,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Burnley,Wolves,Resultado 1X2,Fora,Coral,2.75
E0|2026-05-24 16:00|Burnley|Wolves,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Burnley,Wolves,Resultado 1X2,Casa,Ladbrokes,2.45
E0|2026-05-24 16:00|Burnley|Wolves,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Burnley,Wolves,Resultado 1X2,Empate,Ladbrokes,3.4
E0|2026-05-24 16:00|Burnley|Wolves,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Burnley,Wolves,Resultado 1X2,Fora,Ladbrokes,2.75
E0|2026-05-24 16:00|Burnley|Wolves,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Burnley,Wolves,Total de Gols,Over 2.5,Bet365,1.73
E0|2026-05-24 16:00|Burnley|Wolves,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Burnley,Wolves,Total de Gols,Under 2.5,Bet365,2.1
E0|2026-05-24 16:00|Burnley|Wolves,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Burnley,Wolves,Total de Gols,Over 2.5,Betfair Exchange,1.8
E0|2026-05-24 16:00|Burnley|Wolves,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Burnley,Wolves,Total de Gols,Under 2.5,Betfair Exchange,2.2
E0|2026-05-24 16:00|Crystal Palace|Arsenal,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Crystal Palace,Arsenal,Resultado 1X2,Casa,Bet365,4.2
E0|2026-05-24 16:00|Crystal Palace|Arsenal,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Crystal Palace,Arsenal,Resultado 1X2,Empate,Bet365,4.0
E0|2026-05-24 16:00|Crystal Palace|Arsenal,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Crystal Palace,Arsenal,Resultado 1X2,Fora,Bet365,1.75
E0|2026-05-24 16:00|Crystal Palace|Arsenal,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Crystal Palace,Arsenal,Resultado 1X2,Casa,Betfair Sportsbook,4.2
E0|2026-05-24 16:00|Crystal Palace|Arsenal,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Crystal Palace,Arsenal,Resultado 1X2,Empate,Betfair Sportsbook,3.75
E0|2026-05-24 16:00|Crystal Palace|Arsenal,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Crystal Palace,Arsenal,Resultado 1X2,Fora,Betfair Sportsbook,1.8
E0|2026-05-24 16:00|Crystal Palace|Arsenal,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Crystal Palace,Arsenal,Resultado 1X2,Casa,Betfair Exchange,4.6
E0|2026-05-24 16:00|Crystal Palace|Arsenal,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Crystal Palace,Arsenal,Resultado 1X2,Empate,Betfair Exchange,4.1
E0|2026-05-24 16:00|Crystal Palace|Arsenal,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Crystal Palace,Arsenal,Resultado 1X2,Fora,Betfair Exchange,1.83
E0|2026-05-24 16:00|Crystal Palace|Arsenal,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Crystal Palace,Arsenal,Resultado 1X2,Casa,BetMGM,4.1
E0|2026-05-24 16:00|Crystal Palace|Arsenal,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Crystal Palace,Arsenal,Resultado 1X2,Empate,BetMGM,3.8
E0|2026-05-24 16:00|Crystal Palace|Arsenal,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Crystal Palace,Arsenal,Resultado 1X2,Fora,BetMGM,1.72
E0|2026-05-24 16:00|Crystal Palace|Arsenal,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Crystal Palace,Arsenal,Resultado 1X2,Casa,BetVictor,4.2
E0|2026-05-24 16:00|Crystal Palace|Arsenal,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Crystal Palace,Arsenal,Resultado 1X2,Empate,BetVictor,3.8
E0|2026-05-24 16:00|Crystal Palace|Arsenal,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Crystal Palace,Arsenal,Resultado 1X2,Fora,BetVictor,1.75
E0|2026-05-24 16:00|Crystal Palace|Arsenal,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Crystal Palace,Arsenal,Resultado 1X2,Casa,Betway,4.1
E0|2026-05-24 16:00|Crystal Palace|Arsenal,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Crystal Palace,Arsenal,Resultado 1X2,Empate,Betway,3.8
E0|2026-05-24 16:00|Crystal Palace|Arsenal,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Crystal Palace,Arsenal,Resultado 1X2,Fora,Betway,1.82
E0|2026-05-24 16:00|Crystal Palace|Arsenal,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Crystal Palace,Arsenal,Resultado 1X2,Casa,Coral,4.0
E0|2026-05-24 16:00|Crystal Palace|Arsenal,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Crystal Palace,Arsenal,Resultado 1X2,Empate,Coral,3.8
E0|2026-05-24 16:00|Crystal Palace|Arsenal,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Crystal Palace,Arsenal,Resultado 1X2,Fora,Coral,1.8
E0|2026-05-24 16:00|Crystal Palace|Arsenal,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Crystal Palace,Arsenal,Resultado 1X2,Casa,Ladbrokes,4.0
E0|2026-05-24 16:00|Crystal Palace|Arsenal,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Crystal Palace,Arsenal,Resultado 1X2,Empate,Ladbrokes,3.8
E0|2026-05-24 16:00|Crystal Palace|Arsenal,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Crystal Palace,Arsenal,Resultado 1X2,Fora,Ladbrokes,1.8
E0|2026-05-24 16:00|Crystal Palace|Arsenal,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Crystal Palace,Arsenal,Total de Gols,Over 2.5,Bet365,1.67
E0|2026-05-24 16:00|Crystal Palace|Arsenal,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Crystal Palace,Arsenal,Total de Gols,Under 2.5,Bet365,2.2
E0|2026-05-24 16:00|Crystal Palace|Arsenal,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Crystal Palace,Arsenal,Total de Gols,Over 2.5,Betfair Exchange,1.72
E0|2026-05-24 16:00|Crystal Palace|Arsenal,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Crystal Palace,Arsenal,Total de Gols,Under 2.5,Betfair Exchange,2.34
E0|2026-05-24 16:00|Fulham|Newcastle,2026-05-24 16:00:00,2026-05-24 12:00:00,Europe/London,E0,Fulham,Newcastle,Resultado 1X2,Casa,Bet365,2.88
