Market,EdgeThreshold,MinModelProb,MaxOdd,HasMaxOdd,TuneStart,TuneEnd,EvalStart,EvalEnd,Qualified,TuneBets,TuneTotalStaked,TuneTotalProfit,TuneROI,TuneHitRate,TuneAvgEdge,TuneAvgModelProb,TuneAvgOdd,EvalBets,EvalTotalStaked,EvalTotalProfit,EvalROI,EvalHitRate,EvalAvgEdge,EvalAvgModelProb,EvalAvgOdd
Over 2.5,0.075,0.675,2.0,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,6.0,60.0,5.500000000000002,0.0916666666666667,0.6666666666666666,0.10443102541893368,0.7147648882247042,1.5650000000000002,12.0,120.0,32.1,0.2675,0.8333333333333334,0.09427171252690052,0.7183972181913182,1.5225
Over 2.5,0.075,0.675,2.2,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,6.0,60.0,5.500000000000002,0.0916666666666667,0.6666666666666666,0.10443102541893368,0.7147648882247042,1.5650000000000002,12.0,120.0,32.1,0.2675,0.8333333333333334,0.09427171252690052,0.7183972181913182,1.5225
Over 2.5,0.075,0.675,,False,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,6.0,60.0,5.500000000000002,0.0916666666666667,0.6666666666666666,0.10443102541893368,0.7147648882247042,1.5650000000000002,12.0,120.0,32.1,0.2675,0.8333333333333334,0.09427171252690052,0.7183972181913182,1.5225
Over 2.5,0.075,0.7,1.6,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,-20.0,-1.0,0.0,0.07785084877566434,0.7469222308542063,1.42,7.0,70.0,17.299999999999997,0.2471428571428571,0.8571428571428571,0.08124562206575599,0.7324306061478069,1.4528571428571428
Over 2.5,0.075,0.7,1.7,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,3.0,30.0,-13.3,-0.44333333333333336,0.3333333333333333,0.09815133403845677,0.7336907394896123,1.5033333333333332,9.0,90.0,30.199999999999996,0.3355555555555555,0.8888888888888888,0.09278637093964742,0.7276202636783462,1.4955555555555555
Over 2.5,0.075,0.7,1.8,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,4.0,40.0,-6.0,-0.15,0.5,0.11264543108879504,0.7263757031928274,1.56,9.0,90.0,30.199999999999996,0.3355555555555555,0.8888888888888888,0.09278637093964742,0.7276202636783462,1.4955555555555555
Over 2.5,0.075,0.7,1.9,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,4.0,40.0,-6.0,-0.15,0.5,0.11264543108879504,0.7263757031928274,1.56,9.0,90.0,30.199999999999996,0.3355555555555555,0.8888888888888888,0.09278637093964742,0.7276202636783462,1.4955555555555555
Over 2.5,0.075,0.7,2.0,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,4.0,40.0,-6.0,-0.15,0.5,0.11264543108879504,0.7263757031928274,1.56,9.0,90.0,30.199999999999996,0.3355555555555555,0.8888888888888888,0.09278637093964742,0.7276202636783462,1.4955555555555555
Over 2.5,0.075,0.7,2.2,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,4.0,40.0,-6.0,-0.15,0.5,0.11264543108879504,0.7263757031928274,1.56,9.0,90.0,30.199999999999996,0.3355555555555555,0.8888888888888888,0.09278637093964742,0.7276202636783462,1.4955555555555555
Over 2.5,0.075,0.7,,False,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,4.0,40.0,-6.0,-0.15,0.5,0.11264543108879504,0.7263757031928274,1.56,9.0,90.0,30.199999999999996,0.3355555555555555,0.8888888888888888,0.09278637093964742,0.7276202636783462,1.4955555555555555
Over 2.5,0.1,0.5,1.6,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.1,0.5,1.7,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,13.399999999999999,0.6699999999999999,1.0,0.1211753589501891,0.6896508111465716,1.67,5.0,50.0,15.8,0.316,0.8,0.11779260296785114,0.6972236001729347,1.64
Over 2.5,0.1,0.5,1.8,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,6.0,60.0,25.3,0.4216666666666667,0.8333333333333334,0.11900463162281011,0.6740316970633797,1.71,10.0,100.0,53.0,0.53,0.9,0.11366927505612094,0.6753375014310964,1.6920000000000002
Over 2.5,0.1,0.5,1.9,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,7.0,70.0,15.3,0.21857142857142858,0.7142857142857143,0.11820003748379482,0.6690670558258967,1.727142857142857,11.0,110.0,61.8,0.5618181818181818,0.9090909090909091,0.11390024764688059,0.6711398505219172,1.7090909090909092
Over 2.5,0.1,0.5,2.0,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,7.0,70.0,15.3,0.21857142857142858,0.7142857142857143,0.11820003748379482,0.6690670558258967,1.727142857142857,13.0,130.0,61.60000000000001,0.4738461538461539,0.8461538461538461,0.1130859951113256,0.6590245908243438,1.7523076923076926
Over 2.5,0.1,0.5,2.2,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,8.0,80.0,5.300000000000001,0.06625,0.625,0.11825642136931952,0.6567272034108258,1.77375,14.0,140.0,51.6,0.3685714285714286,0.7857142857142857,0.11236833242300835,0.650134496142498,1.7842857142857143
Over 2.5,0.1,0.5,,False,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,11.0,110.0,-24.700000000000003,-0.22454545454545458,0.45454545454545453,0.12804771866413084,0.6173084550514291,2.0354545454545456,15.0,150.0,64.6,0.43066666666666664,0.8,0.11254739386839478,0.6420135004147483,1.8186666666666664
Over 2.5,0.1,0.525,1.6,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.1,0.525,1.7,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,13.399999999999999,0.6699999999999999,1.0,0.1211753589501891,0.6896508111465716,1.67,5.0,50.0,15.8,0.316,0.8,0.11779260296785114,0.6972236001729347,1.64
Over 2.5,0.1,0.525,1.8,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,6.0,60.0,25.3,0.4216666666666667,0.8333333333333334,0.11900463162281011,0.6740316970633797,1.71,10.0,100.0,53.0,0.53,0.9,0.11366927505612094,0.6753375014310964,1.6920000000000002
Over 2.5,0.1,0.525,1.9,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,7.0,70.0,15.3,0.21857142857142858,0.7142857142857143,0.11820003748379482,0.6690670558258967,1.727142857142857,11.0,110.0,61.8,0.5618181818181818,0.9090909090909091,0.11390024764688059,0.6711398505219172,1.7090909090909092
Over 2.5,0.1,0.525,2.0,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,7.0,70.0,15.3,0.21857142857142858,0.7142857142857143,0.11820003748379482,0.6690670558258967,1.727142857142857,13.0,130.0,61.60000000000001,0.4738461538461539,0.8461538461538461,0.1130859951113256,0.6590245908243438,1.7523076923076926
Over 2.5,0.1,0.525,2.2,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,8.0,80.0,5.300000000000001,0.06625,0.625,0.11825642136931952,0.6567272034108258,1.77375,14.0,140.0,51.6,0.3685714285714286,0.7857142857142857,0.11236833242300835,0.650134496142498,1.7842857142857143
Over 2.5,0.1,0.525,,False,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,8.0,80.0,5.300000000000001,0.06625,0.625,0.11825642136931952,0.6567272034108258,1.77375,15.0,150.0,64.6,0.43066666666666664,0.8,0.11254739386839478,0.6420135004147483,1.8186666666666664
Over 2.5,0.1,0.55,1.6,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.1,0.55,1.7,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,13.399999999999999,0.6699999999999999,1.0,0.1211753589501891,0.6896508111465716,1.67,5.0,50.0,15.8,0.316,0.8,0.11779260296785114,0.6972236001729347,1.64
Over 2.5,0.1,0.55,1.8,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,6.0,60.0,25.3,0.4216666666666667,0.8333333333333334,0.11900463162281011,0.6740316970633797,1.71,10.0,100.0,53.0,0.53,0.9,0.11366927505612094,0.6753375014310964,1.6920000000000002
Over 2.5,0.1,0.55,1.9,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,7.0,70.0,15.3,0.21857142857142858,0.7142857142857143,0.11820003748379482,0.6690670558258967,1.727142857142857,11.0,110.0,61.8,0.5618181818181818,0.9090909090909091,0.11390024764688059,0.6711398505219172,1.7090909090909092
Over 2.5,0.1,0.55,2.0,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,7.0,70.0,15.3,0.21857142857142858,0.7142857142857143,0.11820003748379482,0.6690670558258967,1.727142857142857,13.0,130.0,61.60000000000001,0.4738461538461539,0.8461538461538461,0.1130859951113256,0.6590245908243438,1.7523076923076926
Over 2.5,0.1,0.55,2.2,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,8.0,80.0,5.300000000000001,0.06625,0.625,0.11825642136931952,0.6567272034108258,1.77375,13.0,130.0,61.60000000000001,0.4738461538461539,0.8461538461538461,0.1130859951113256,0.6590245908243438,1.7523076923076926
Over 2.5,0.1,0.55,,False,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,8.0,80.0,5.300000000000001,0.06625,0.625,0.11825642136931952,0.6567272034108258,1.77375,13.0,130.0,61.60000000000001,0.4738461538461539,0.8461538461538461,0.1130859951113256,0.6590245908243438,1.7523076923076926
Over 2.5,0.1,0.575,1.6,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.1,0.575,1.7,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,13.399999999999999,0.6699999999999999,1.0,0.1211753589501891,0.6896508111465716,1.67,5.0,50.0,15.8,0.316,0.8,0.11779260296785114,0.6972236001729347,1.64
Over 2.5,0.1,0.575,1.8,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,6.0,60.0,25.3,0.4216666666666667,0.8333333333333334,0.11900463162281011,0.6740316970633797,1.71,10.0,100.0,53.0,0.53,0.9,0.11366927505612094,0.6753375014310964,1.6920000000000002
Over 2.5,0.1,0.575,1.9,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,7.0,70.0,15.3,0.21857142857142858,0.7142857142857143,0.11820003748379482,0.6690670558258967,1.727142857142857,11.0,110.0,61.8,0.5618181818181818,0.9090909090909091,0.11390024764688059,0.6711398505219172,1.7090909090909092
Over 2.5,0.1,0.575,2.0,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,7.0,70.0,15.3,0.21857142857142858,0.7142857142857143,0.11820003748379482,0.6690670558258967,1.727142857142857,13.0,130.0,61.60000000000001,0.4738461538461539,0.8461538461538461,0.1130859951113256,0.6590245908243438,1.7523076923076926
Over 2.5,0.1,0.575,2.2,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,7.0,70.0,15.3,0.21857142857142858,0.7142857142857143,0.11820003748379482,0.6690670558258967,1.727142857142857,13.0,130.0,61.60000000000001,0.4738461538461539,0.8461538461538461,0.1130859951113256,0.6590245908243438,1.7523076923076926
Over 2.5,0.1,0.575,,False,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,7.0,70.0,15.3,0.21857142857142858,0.7142857142857143,0.11820003748379482,0.6690670558258967,1.727142857142857,13.0,130.0,61.60000000000001,0.4738461538461539,0.8461538461538461,0.1130859951113256,0.6590245908243438,1.7523076923076926
Over 2.5,0.1,0.6,1.6,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.1,0.6,1.7,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,13.399999999999999,0.6699999999999999,1.0,0.1211753589501891,0.6896508111465716,1.67,5.0,50.0,15.8,0.316,0.8,0.11779260296785114,0.6972236001729347,1.64
Over 2.5,0.1,0.6,1.8,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,6.0,60.0,25.3,0.4216666666666667,0.8333333333333334,0.11900463162281011,0.6740316970633797,1.71,10.0,100.0,53.0,0.53,0.9,0.11366927505612094,0.6753375014310964,1.6920000000000002
Over 2.5,0.1,0.6,1.9,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,7.0,70.0,15.3,0.21857142857142858,0.7142857142857143,0.11820003748379482,0.6690670558258967,1.727142857142857,11.0,110.0,61.8,0.5618181818181818,0.9090909090909091,0.11390024764688059,0.6711398505219172,1.7090909090909092
Over 2.5,0.1,0.6,2.0,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,7.0,70.0,15.3,0.21857142857142858,0.7142857142857143,0.11820003748379482,0.6690670558258967,1.727142857142857,11.0,110.0,61.8,0.5618181818181818,0.9090909090909091,0.11390024764688059,0.6711398505219172,1.7090909090909092
Over 2.5,0.1,0.6,2.2,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,7.0,70.0,15.3,0.21857142857142858,0.7142857142857143,0.11820003748379482,0.6690670558258967,1.727142857142857,11.0,110.0,61.8,0.5618181818181818,0.9090909090909091,0.11390024764688059,0.6711398505219172,1.7090909090909092
Over 2.5,0.1,0.6,,False,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,7.0,70.0,15.3,0.21857142857142858,0.7142857142857143,0.11820003748379482,0.6690670558258967,1.727142857142857,11.0,110.0,61.8,0.5618181818181818,0.9090909090909091,0.11390024764688059,0.6711398505219172,1.7090909090909092
Over 2.5,0.1,0.625,1.6,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.1,0.625,1.7,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,13.399999999999999,0.6699999999999999,1.0,0.1211753589501891,0.6896508111465716,1.67,5.0,50.0,15.8,0.316,0.8,0.11779260296785114,0.6972236001729347,1.64
Over 2.5,0.1,0.625,1.8,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,6.0,60.0,25.3,0.4216666666666667,0.8333333333333334,0.11900463162281011,0.6740316970633797,1.71,10.0,100.0,53.0,0.53,0.9,0.11366927505612094,0.6753375014310964,1.6920000000000002
Over 2.5,0.1,0.625,1.9,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,7.0,70.0,15.3,0.21857142857142858,0.7142857142857143,0.11820003748379482,0.6690670558258967,1.727142857142857,11.0,110.0,61.8,0.5618181818181818,0.9090909090909091,0.11390024764688059,0.6711398505219172,1.7090909090909092
Over 2.5,0.1,0.625,2.0,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,7.0,70.0,15.3,0.21857142857142858,0.7142857142857143,0.11820003748379482,0.6690670558258967,1.727142857142857,11.0,110.0,61.8,0.5618181818181818,0.9090909090909091,0.11390024764688059,0.6711398505219172,1.7090909090909092
Over 2.5,0.1,0.625,2.2,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,7.0,70.0,15.3,0.21857142857142858,0.7142857142857143,0.11820003748379482,0.6690670558258967,1.727142857142857,11.0,110.0,61.8,0.5618181818181818,0.9090909090909091,0.11390024764688059,0.6711398505219172,1.7090909090909092
Over 2.5,0.1,0.625,,False,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,7.0,70.0,15.3,0.21857142857142858,0.7142857142857143,0.11820003748379482,0.6690670558258967,1.727142857142857,11.0,110.0,61.8,0.5618181818181818,0.9090909090909091,0.11390024764688059,0.6711398505219172,1.7090909090909092
Over 2.5,0.1,0.65,1.6,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.1,0.65,1.7,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,13.399999999999999,0.6699999999999999,1.0,0.1211753589501891,0.6896508111465716,1.67,5.0,50.0,15.8,0.316,0.8,0.11779260296785114,0.6972236001729347,1.64
Over 2.5,0.1,0.65,1.8,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,5.0,50.0,18.0,0.36,0.8,0.12275923748693704,0.679131141603088,1.706,9.0,90.0,45.0,0.5,0.8888888888888888,0.11464978271319083,0.6802460576327543,1.6800000000000002
Over 2.5,0.1,0.65,1.9,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,5.0,50.0,18.0,0.36,0.8,0.12275923748693704,0.679131141603088,1.706,9.0,90.0,45.0,0.5,0.8888888888888888,0.11464978271319083,0.6802460576327543,1.6800000000000002
Over 2.5,0.1,0.65,2.0,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,5.0,50.0,18.0,0.36,0.8,0.12275923748693704,0.679131141603088,1.706,9.0,90.0,45.0,0.5,0.8888888888888888,0.11464978271319083,0.6802460576327543,1.6800000000000002
Over 2.5,0.1,0.65,2.2,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,5.0,50.0,18.0,0.36,0.8,0.12275923748693704,0.679131141603088,1.706,9.0,90.0,45.0,0.5,0.8888888888888888,0.11464978271319083,0.6802460576327543,1.6800000000000002
Over 2.5,0.1,0.65,,False,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,5.0,50.0,18.0,0.36,0.8,0.12275923748693704,0.679131141603088,1.706,9.0,90.0,45.0,0.5,0.8888888888888888,0.11464978271319083,0.6802460576327543,1.6800000000000002
Over 2.5,0.1,0.675,1.6,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.1,0.675,1.7,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,1.0,10.0,6.699999999999999,0.6699999999999999,1.0,0.13875230456404164,0.707227756760424,1.67,4.0,40.0,9.100000000000001,0.22750000000000004,0.75,0.12131694163225343,0.7034868250895122,1.6325
Over 2.5,0.1,0.675,1.8,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,14.0,0.7,1.0,0.14744001340192575,0.7058291755314485,1.7,4.0,40.0,9.100000000000001,0.22750000000000004,0.75,0.12131694163225343,0.7034868250895122,1.6325
Over 2.5,0.1,0.675,1.9,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,14.0,0.7,1.0,0.14744001340192575,0.7058291755314485,1.7,4.0,40.0,9.100000000000001,0.22750000000000004,0.75,0.12131694163225343,0.7034868250895122,1.6325
Over 2.5,0.1,0.675,2.0,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,14.0,0.7,1.0,0.14744001340192575,0.7058291755314485,1.7,4.0,40.0,9.100000000000001,0.22750000000000004,0.75,0.12131694163225343,0.7034868250895122,1.6325
Over 2.5,0.1,0.675,2.2,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,14.0,0.7,1.0,0.14744001340192575,0.7058291755314485,1.7,4.0,40.0,9.100000000000001,0.22750000000000004,0.75,0.12131694163225343,0.7034868250895122,1.6325
Over 2.5,0.1,0.675,,False,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,14.0,0.7,1.0,0.14744001340192575,0.7058291755314485,1.7,4.0,40.0,9.100000000000001,0.22750000000000004,0.75,0.12131694163225343,0.7034868250895122,1.6325
Over 2.5,0.1,0.7,1.6,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.1,0.7,1.7,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,1.0,10.0,6.699999999999999,0.6699999999999999,1.0,0.13875230456404164,0.707227756760424,1.67,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
Over 2.5,0.1,0.7,1.8,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,14.0,0.7,1.0,0.14744001340192575,0.7058291755314485,1.7,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
Over 2.5,0.1,0.7,1.9,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,14.0,0.7,1.0,0.14744001340192575,0.7058291755314485,1.7,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
Over 2.5,0.1,0.7,2.0,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,14.0,0.7,1.0,0.14744001340192575,0.7058291755314485,1.7,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
Over 2.5,0.1,0.7,2.2,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,14.0,0.7,1.0,0.14744001340192575,0.7058291755314485,1.7,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
Over 2.5,0.1,0.7,,False,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,14.0,0.7,1.0,0.14744001340192575,0.7058291755314485,1.7,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
Over 2.5,0.125,0.5,1.6,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.5,1.7,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,1.0,10.0,6.699999999999999,0.6699999999999999,1.0,0.13875230456404164,0.707227756760424,1.67,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
Over 2.5,0.125,0.5,1.8,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,14.0,0.7,1.0,0.14744001340192575,0.7058291755314485,1.7,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
Over 2.5,0.125,0.5,1.9,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,14.0,0.7,1.0,0.14744001340192575,0.7058291755314485,1.7,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
Over 2.5,0.125,0.5,2.0,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,14.0,0.7,1.0,0.14744001340192575,0.7058291755314485,1.7,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
Over 2.5,0.125,0.5,2.2,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,14.0,0.7,1.0,0.14744001340192575,0.7058291755314485,1.7,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
Over 2.5,0.125,0.5,,False,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,3.0,30.0,4.0,0.13333333333333333,0.6666666666666666,0.17518126209612017,0.6411686809647098,2.2666666666666666,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
Over 2.5,0.125,0.525,1.6,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.525,1.7,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,1.0,10.0,6.699999999999999,0.6699999999999999,1.0,0.13875230456404164,0.707227756760424,1.67,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
Over 2.5,0.125,0.525,1.8,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,14.0,0.7,1.0,0.14744001340192575,0.7058291755314485,1.7,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
Over 2.5,0.125,0.525,1.9,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,14.0,0.7,1.0,0.14744001340192575,0.7058291755314485,1.7,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
Over 2.5,0.125,0.525,2.0,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,14.0,0.7,1.0,0.14744001340192575,0.7058291755314485,1.7,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
Over 2.5,0.125,0.525,2.2,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,14.0,0.7,1.0,0.14744001340192575,0.7058291755314485,1.7,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
Over 2.5,0.125,0.525,,False,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,14.0,0.7,1.0,0.14744001340192575,0.7058291755314485,1.7,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
Over 2.5,0.125,0.55,1.6,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.55,1.7,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,1.0,10.0,6.699999999999999,0.6699999999999999,1.0,0.13875230456404164,0.707227756760424,1.67,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
Over 2.5,0.125,0.55,1.8,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,14.0,0.7,1.0,0.14744001340192575,0.7058291755314485,1.7,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
Over 2.5,0.125,0.55,1.9,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,14.0,0.7,1.0,0.14744001340192575,0.7058291755314485,1.7,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
Over 2.5,0.125,0.55,2.0,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,14.0,0.7,1.0,0.14744001340192575,0.7058291755314485,1.7,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
Over 2.5,0.125,0.55,2.2,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,14.0,0.7,1.0,0.14744001340192575,0.7058291755314485,1.7,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
Over 2.5,0.125,0.55,,False,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,14.0,0.7,1.0,0.14744001340192575,0.7058291755314485,1.7,2.0,20.0,12.9,0.645,1.0,0.13317899199826744,0.7107840650352342,1.645
Over 2.5,0.125,0.575,1.6,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
