Market,EdgeThreshold,MinModelProb,MaxOdd,HasMaxOdd,TuneStart,TuneEnd,EvalStart,EvalEnd,Qualified,TuneBets,TuneTotalStaked,TuneTotalProfit,TuneROI,TuneHitRate,TuneAvgEdge,TuneAvgModelProb,TuneAvgOdd,EvalBets,EvalTotalStaked,EvalTotalProfit,EvalROI,EvalHitRate,EvalAvgEdge,EvalAvgModelProb,EvalAvgOdd
Vitoria Casa/Fora,0.05,0.48,1.5,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,12.0,120.0,36.4,0.30333333333333334,0.9166666666666666,0.06307113068476831,0.7163738325745089,1.4158333333333335,19.0,190.0,6.100000000000001,0.03210526315789474,0.7368421052631579,0.060558000950642545,0.7170365723767771,1.4089473684210525
Vitoria Casa/Fora,0.05,0.48,1.75,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,52.0,520.0,-30.299999999999994,-0.058269230769230754,0.5961538461538461,0.06420164760859323,0.6458462906692796,1.6048076923076924,90.0,900.0,121.5,0.135,0.7111111111111111,0.06339663871567225,0.6480252360661657,1.5968888888888888
Vitoria Casa/Fora,0.05,0.48,2.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,97.0,970.0,-53.10000000000001,-0.05474226804123712,0.5567010309278351,0.06399605090073254,0.6092358813813005,1.7240206185567009,132.0,1320.0,152.89999999999998,0.11583333333333332,0.6666666666666666,0.06308627188014736,0.6193822644301917,1.6870454545454545
Vitoria Casa/Fora,0.05,0.48,2.25,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,152.0,1520.0,-131.0,-0.0861842105263158,0.5,0.06640075661058199,0.5733327215261259,1.8730263157894735,175.0,1750.0,169.2,0.09668571428571428,0.6228571428571429,0.0635191665988642,0.5923382747971607,1.7897142857142856
Vitoria Casa/Fora,0.05,0.48,2.5,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,156.0,1560.0,-171.0,-0.10961538461538461,0.48717948717948717,0.06707267525754042,0.571463005005938,1.8839743589743587,178.0,1780.0,139.2,0.07820224719101122,0.6123595505617978,0.0640462854254994,0.5906029250000197,1.7991573033707866
Vitoria Casa/Fora,0.05,0.48,3.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,156.0,1560.0,-171.0,-0.10961538461538461,0.48717948717948717,0.06707267525754042,0.571463005005938,1.8839743589743587,178.0,1780.0,139.2,0.07820224719101122,0.6123595505617978,0.0640462854254994,0.5906029250000197,1.7991573033707866
Vitoria Casa/Fora,0.05,0.48,4.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,156.0,1560.0,-171.0,-0.10961538461538461,0.48717948717948717,0.06707267525754042,0.571463005005938,1.8839743589743587,178.0,1780.0,139.2,0.07820224719101122,0.6123595505617978,0.0640462854254994,0.5906029250000197,1.7991573033707866
Vitoria Casa/Fora,0.05,0.48,,False,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,156.0,1560.0,-171.0,-0.10961538461538461,0.48717948717948717,0.06707267525754042,0.571463005005938,1.8839743589743587,178.0,1780.0,139.2,0.07820224719101122,0.6123595505617978,0.0640462854254994,0.5906029250000197,1.7991573033707866
Vitoria Casa/Fora,0.05,0.5,1.5,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,12.0,120.0,36.4,0.30333333333333334,0.9166666666666666,0.06307113068476831,0.7163738325745089,1.4158333333333335,19.0,190.0,6.100000000000001,0.03210526315789474,0.7368421052631579,0.060558000950642545,0.7170365723767771,1.4089473684210525
Vitoria Casa/Fora,0.05,0.5,1.75,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,52.0,520.0,-30.299999999999994,-0.058269230769230754,0.5961538461538461,0.06420164760859323,0.6458462906692796,1.6048076923076924,90.0,900.0,121.5,0.135,0.7111111111111111,0.06339663871567225,0.6480252360661657,1.5968888888888888
Vitoria Casa/Fora,0.05,0.5,2.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,97.0,970.0,-53.10000000000001,-0.05474226804123712,0.5567010309278351,0.06399605090073254,0.6092358813813005,1.7240206185567009,132.0,1320.0,152.89999999999998,0.11583333333333332,0.6666666666666666,0.06308627188014736,0.6193822644301917,1.6870454545454545
Vitoria Casa/Fora,0.05,0.5,2.25,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,133.0,1330.0,-140.0,-0.10526315789473684,0.5037593984962406,0.06686998473301817,0.5852783818091641,1.8266917293233083,160.0,1600.0,101.70000000000002,0.06356250000000001,0.61875,0.06377398007036399,0.6016723640251189,1.754375
Vitoria Casa/Fora,0.05,0.5,2.5,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,135.0,1350.0,-160.0,-0.11851851851851852,0.4962962962962963,0.0672642926898531,0.5841154276813438,1.8337037037037038,160.0,1600.0,101.70000000000002,0.06356250000000001,0.61875,0.06377398007036399,0.6016723640251189,1.754375
Vitoria Casa/Fora,0.05,0.5,3.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,135.0,1350.0,-160.0,-0.11851851851851852,0.4962962962962963,0.0672642926898531,0.5841154276813438,1.8337037037037038,160.0,1600.0,101.70000000000002,0.06356250000000001,0.61875,0.06377398007036399,0.6016723640251189,1.754375
Vitoria Casa/Fora,0.05,0.5,4.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,135.0,1350.0,-160.0,-0.11851851851851852,0.4962962962962963,0.0672642926898531,0.5841154276813438,1.8337037037037038,160.0,1600.0,101.70000000000002,0.06356250000000001,0.61875,0.06377398007036399,0.6016723640251189,1.754375
Vitoria Casa/Fora,0.05,0.5,,False,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,135.0,1350.0,-160.0,-0.11851851851851852,0.4962962962962963,0.0672642926898531,0.5841154276813438,1.8337037037037038,160.0,1600.0,101.70000000000002,0.06356250000000001,0.61875,0.06377398007036399,0.6016723640251189,1.754375
Vitoria Casa/Fora,0.05,0.525,1.5,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,12.0,120.0,36.4,0.30333333333333334,0.9166666666666666,0.06307113068476831,0.7163738325745089,1.4158333333333335,19.0,190.0,6.100000000000001,0.03210526315789474,0.7368421052631579,0.060558000950642545,0.7170365723767771,1.4089473684210525
Vitoria Casa/Fora,0.05,0.525,1.75,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,52.0,520.0,-30.299999999999994,-0.058269230769230754,0.5961538461538461,0.06420164760859323,0.6458462906692796,1.6048076923076924,90.0,900.0,121.5,0.135,0.7111111111111111,0.06339663871567225,0.6480252360661657,1.5968888888888888
Vitoria Casa/Fora,0.05,0.525,2.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,96.0,960.0,-43.10000000000001,-0.04489583333333334,0.5625,0.06405822190707554,0.6102350865296752,1.7211458333333332,130.0,1300.0,153.3,0.11792307692307694,0.6692307692307692,0.06326714836101419,0.6208588285981627,1.6828461538461537
Vitoria Casa/Fora,0.05,0.525,2.25,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,107.0,1070.0,-49.00000000000001,-0.045794392523364494,0.5514018691588785,0.06673994162306858,0.6031821777275767,1.7574766355140186,139.0,1390.0,145.50000000000003,0.10467625899280578,0.6546762589928058,0.06422739318714055,0.6152262492305077,1.706546762589928
Vitoria Casa/Fora,0.05,0.525,2.5,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,107.0,1070.0,-49.00000000000001,-0.045794392523364494,0.5514018691588785,0.06673994162306858,0.6031821777275767,1.7574766355140186,139.0,1390.0,145.50000000000003,0.10467625899280578,0.6546762589928058,0.06422739318714055,0.6152262492305077,1.706546762589928
Vitoria Casa/Fora,0.05,0.525,3.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,107.0,1070.0,-49.00000000000001,-0.045794392523364494,0.5514018691588785,0.06673994162306858,0.6031821777275767,1.7574766355140186,139.0,1390.0,145.50000000000003,0.10467625899280578,0.6546762589928058,0.06422739318714055,0.6152262492305077,1.706546762589928
Vitoria Casa/Fora,0.05,0.525,4.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,107.0,1070.0,-49.00000000000001,-0.045794392523364494,0.5514018691588785,0.06673994162306858,0.6031821777275767,1.7574766355140186,139.0,1390.0,145.50000000000003,0.10467625899280578,0.6546762589928058,0.06422739318714055,0.6152262492305077,1.706546762589928
Vitoria Casa/Fora,0.05,0.525,,False,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,107.0,1070.0,-49.00000000000001,-0.045794392523364494,0.5514018691588785,0.06673994162306858,0.6031821777275767,1.7574766355140186,139.0,1390.0,145.50000000000003,0.10467625899280578,0.6546762589928058,0.06422739318714055,0.6152262492305077,1.706546762589928
Vitoria Casa/Fora,0.05,0.55,1.5,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,12.0,120.0,36.4,0.30333333333333334,0.9166666666666666,0.06307113068476831,0.7163738325745089,1.4158333333333335,19.0,190.0,6.100000000000001,0.03210526315789474,0.7368421052631579,0.060558000950642545,0.7170365723767771,1.4089473684210525
Vitoria Casa/Fora,0.05,0.55,1.75,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,52.0,520.0,-30.299999999999994,-0.058269230769230754,0.5961538461538461,0.06420164760859323,0.6458462906692796,1.6048076923076924,90.0,900.0,121.5,0.135,0.7111111111111111,0.06339663871567225,0.6480252360661657,1.5968888888888888
Vitoria Casa/Fora,0.05,0.55,2.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,85.0,850.0,-30.29999999999999,-0.0356470588235294,0.5764705882352941,0.06486489397159556,0.6191538743135935,1.6921176470588233,113.0,1130.0,147.9,0.1308849557522124,0.6902654867256637,0.06422733846437244,0.6332506795002035,1.6447787610619469
Vitoria Casa/Fora,0.05,0.55,2.25,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,88.0,880.0,-18.29999999999999,-0.020795454545454534,0.5795454545454546,0.06645531298669252,0.617253162759476,1.7054545454545453,113.0,1130.0,147.9,0.1308849557522124,0.6902654867256637,0.06422733846437244,0.6332506795002035,1.6447787610619469
Vitoria Casa/Fora,0.05,0.55,2.5,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,88.0,880.0,-18.29999999999999,-0.020795454545454534,0.5795454545454546,0.06645531298669252,0.617253162759476,1.7054545454545453,113.0,1130.0,147.9,0.1308849557522124,0.6902654867256637,0.06422733846437244,0.6332506795002035,1.6447787610619469
Vitoria Casa/Fora,0.05,0.55,3.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,88.0,880.0,-18.29999999999999,-0.020795454545454534,0.5795454545454546,0.06645531298669252,0.617253162759476,1.7054545454545453,113.0,1130.0,147.9,0.1308849557522124,0.6902654867256637,0.06422733846437244,0.6332506795002035,1.6447787610619469
Vitoria Casa/Fora,0.05,0.55,4.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,88.0,880.0,-18.29999999999999,-0.020795454545454534,0.5795454545454546,0.06645531298669252,0.617253162759476,1.7054545454545453,113.0,1130.0,147.9,0.1308849557522124,0.6902654867256637,0.06422733846437244,0.6332506795002035,1.6447787610619469
Vitoria Casa/Fora,0.05,0.55,,False,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,88.0,880.0,-18.29999999999999,-0.020795454545454534,0.5795454545454546,0.06645531298669252,0.617253162759476,1.7054545454545453,113.0,1130.0,147.9,0.1308849557522124,0.6902654867256637,0.06422733846437244,0.6332506795002035,1.6447787610619469
Vitoria Casa/Fora,0.05,0.575,1.5,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,12.0,120.0,36.4,0.30333333333333334,0.9166666666666666,0.06307113068476831,0.7163738325745089,1.4158333333333335,19.0,190.0,6.100000000000001,0.03210526315789474,0.7368421052631579,0.060558000950642545,0.7170365723767771,1.4089473684210525
Vitoria Casa/Fora,0.05,0.575,1.75,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,50.0,500.0,-27.599999999999998,-0.0552,0.6,0.06448346922911624,0.6486984512859268,1.5997999999999999,90.0,900.0,121.5,0.135,0.7111111111111111,0.06339663871567225,0.6480252360661657,1.5968888888888888
Vitoria Casa/Fora,0.05,0.575,2.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,69.0,690.0,-37.5,-0.05434782608695652,0.5797101449275363,0.06533779882408823,0.6319713593024618,1.6555072463768117,103.0,1030.0,117.19999999999999,0.11378640776699028,0.6893203883495146,0.06409925412226895,0.6401847253975591,1.623592233009709
Vitoria Casa/Fora,0.05,0.575,2.25,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,69.0,690.0,-37.5,-0.05434782608695652,0.5797101449275363,0.06533779882408823,0.6319713593024618,1.6555072463768117,103.0,1030.0,117.19999999999999,0.11378640776699028,0.6893203883495146,0.06409925412226895,0.6401847253975591,1.623592233009709
Vitoria Casa/Fora,0.05,0.575,2.5,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,69.0,690.0,-37.5,-0.05434782608695652,0.5797101449275363,0.06533779882408823,0.6319713593024618,1.6555072463768117,103.0,1030.0,117.19999999999999,0.11378640776699028,0.6893203883495146,0.06409925412226895,0.6401847253975591,1.623592233009709
Vitoria Casa/Fora,0.05,0.575,3.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,69.0,690.0,-37.5,-0.05434782608695652,0.5797101449275363,0.06533779882408823,0.6319713593024618,1.6555072463768117,103.0,1030.0,117.19999999999999,0.11378640776699028,0.6893203883495146,0.06409925412226895,0.6401847253975591,1.623592233009709
Vitoria Casa/Fora,0.05,0.575,4.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,69.0,690.0,-37.5,-0.05434782608695652,0.5797101449275363,0.06533779882408823,0.6319713593024618,1.6555072463768117,103.0,1030.0,117.19999999999999,0.11378640776699028,0.6893203883495146,0.06409925412226895,0.6401847253975591,1.623592233009709
Vitoria Casa/Fora,0.05,0.575,,False,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,69.0,690.0,-37.5,-0.05434782608695652,0.5797101449275363,0.06533779882408823,0.6319713593024618,1.6555072463768117,103.0,1030.0,117.19999999999999,0.11378640776699028,0.6893203883495146,0.06409925412226895,0.6401847253975591,1.623592233009709
Vitoria Casa/Fora,0.05,0.6,1.5,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,12.0,120.0,36.4,0.30333333333333334,0.9166666666666666,0.06307113068476831,0.7163738325745089,1.4158333333333335,19.0,190.0,6.100000000000001,0.03210526315789474,0.7368421052631579,0.060558000950642545,0.7170365723767771,1.4089473684210525
Vitoria Casa/Fora,0.05,0.6,1.75,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,47.0,470.0,-14.900000000000002,-0.031702127659574475,0.6170212765957447,0.06520729245933521,0.652284077888781,1.592340425531915,85.0,850.0,119.39999999999998,0.1404705882352941,0.7176470588235294,0.06388889975822964,0.6512627989139084,1.589294117647059
Vitoria Casa/Fora,0.05,0.6,2.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,48.0,480.0,-24.9,-0.051875,0.6041666666666666,0.06572655321608939,0.6515766760684953,1.5966666666666667,87.0,870.0,99.39999999999998,0.11425287356321837,0.7011494252873564,0.06442746097164895,0.6501868705184373,1.5940229885057475
Vitoria Casa/Fora,0.05,0.6,2.25,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,48.0,480.0,-24.9,-0.051875,0.6041666666666666,0.06572655321608939,0.6515766760684953,1.5966666666666667,87.0,870.0,99.39999999999998,0.11425287356321837,0.7011494252873564,0.06442746097164895,0.6501868705184373,1.5940229885057475
Vitoria Casa/Fora,0.05,0.6,2.5,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,48.0,480.0,-24.9,-0.051875,0.6041666666666666,0.06572655321608939,0.6515766760684953,1.5966666666666667,87.0,870.0,99.39999999999998,0.11425287356321837,0.7011494252873564,0.06442746097164895,0.6501868705184373,1.5940229885057475
Vitoria Casa/Fora,0.05,0.6,3.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,48.0,480.0,-24.9,-0.051875,0.6041666666666666,0.06572655321608939,0.6515766760684953,1.5966666666666667,87.0,870.0,99.39999999999998,0.11425287356321837,0.7011494252873564,0.06442746097164895,0.6501868705184373,1.5940229885057475
Vitoria Casa/Fora,0.05,0.6,4.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,48.0,480.0,-24.9,-0.051875,0.6041666666666666,0.06572655321608939,0.6515766760684953,1.5966666666666667,87.0,870.0,99.39999999999998,0.11425287356321837,0.7011494252873564,0.06442746097164895,0.6501868705184373,1.5940229885057475
Vitoria Casa/Fora,0.05,0.6,,False,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,48.0,480.0,-24.9,-0.051875,0.6041666666666666,0.06572655321608939,0.6515766760684953,1.5966666666666667,87.0,870.0,99.39999999999998,0.11425287356321837,0.7011494252873564,0.06442746097164895,0.6501868705184373,1.5940229885057475
Vitoria Casa/Fora,0.05,0.625,1.5,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,12.0,120.0,36.4,0.30333333333333334,0.9166666666666666,0.06307113068476831,0.7163738325745089,1.4158333333333335,19.0,190.0,6.100000000000001,0.03210526315789474,0.7368421052631579,0.060558000950642545,0.7170365723767771,1.4089473684210525
Vitoria Casa/Fora,0.05,0.625,1.75,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,30.0,300.0,2.2,0.007333333333333334,0.6666666666666666,0.06725875525334232,0.6752845456816814,1.5363333333333338,60.0,600.0,45.70000000000002,0.0761666666666667,0.7,0.06467114182259849,0.6683183290991511,1.5423333333333331
Vitoria Casa/Fora,0.05,0.625,2.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,30.0,300.0,2.2,0.007333333333333334,0.6666666666666666,0.06725875525334232,0.6752845456816814,1.5363333333333338,60.0,600.0,45.70000000000002,0.0761666666666667,0.7,0.06467114182259849,0.6683183290991511,1.5423333333333331
Vitoria Casa/Fora,0.05,0.625,2.25,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,30.0,300.0,2.2,0.007333333333333334,0.6666666666666666,0.06725875525334232,0.6752845456816814,1.5363333333333338,60.0,600.0,45.70000000000002,0.0761666666666667,0.7,0.06467114182259849,0.6683183290991511,1.5423333333333331
Vitoria Casa/Fora,0.05,0.625,2.5,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,30.0,300.0,2.2,0.007333333333333334,0.6666666666666666,0.06725875525334232,0.6752845456816814,1.5363333333333338,60.0,600.0,45.70000000000002,0.0761666666666667,0.7,0.06467114182259849,0.6683183290991511,1.5423333333333331
Vitoria Casa/Fora,0.05,0.625,3.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,30.0,300.0,2.2,0.007333333333333334,0.6666666666666666,0.06725875525334232,0.6752845456816814,1.5363333333333338,60.0,600.0,45.70000000000002,0.0761666666666667,0.7,0.06467114182259849,0.6683183290991511,1.5423333333333331
Vitoria Casa/Fora,0.05,0.625,4.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,30.0,300.0,2.2,0.007333333333333334,0.6666666666666666,0.06725875525334232,0.6752845456816814,1.5363333333333338,60.0,600.0,45.70000000000002,0.0761666666666667,0.7,0.06467114182259849,0.6683183290991511,1.5423333333333331
Vitoria Casa/Fora,0.05,0.625,,False,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,30.0,300.0,2.2,0.007333333333333334,0.6666666666666666,0.06725875525334232,0.6752845456816814,1.5363333333333338,60.0,600.0,45.70000000000002,0.0761666666666667,0.7,0.06467114182259849,0.6683183290991511,1.5423333333333331
Vitoria Casa/Fora,0.05,0.65,1.5,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,12.0,120.0,36.4,0.30333333333333334,0.9166666666666666,0.06307113068476831,0.7163738325745089,1.4158333333333335,19.0,190.0,6.100000000000001,0.03210526315789474,0.7368421052631579,0.060558000950642545,0.7170365723767771,1.4089473684210525
Vitoria Casa/Fora,0.05,0.65,1.75,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,17.0,170.0,1.6999999999999993,0.009999999999999995,0.7058823529411765,0.06358962366837231,0.7041250428141437,1.4547058823529413,34.0,340.0,-18.999999999999986,-0.05588235294117643,0.6470588235294118,0.06519934387615847,0.6949128451526646,1.474705882352941
Vitoria Casa/Fora,0.05,0.65,2.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,17.0,170.0,1.6999999999999993,0.009999999999999995,0.7058823529411765,0.06358962366837231,0.7041250428141437,1.4547058823529413,34.0,340.0,-18.999999999999986,-0.05588235294117643,0.6470588235294118,0.06519934387615847,0.6949128451526646,1.474705882352941
Vitoria Casa/Fora,0.05,0.65,2.25,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,17.0,170.0,1.6999999999999993,0.009999999999999995,0.7058823529411765,0.06358962366837231,0.7041250428141437,1.4547058823529413,34.0,340.0,-18.999999999999986,-0.05588235294117643,0.6470588235294118,0.06519934387615847,0.6949128451526646,1.474705882352941
Vitoria Casa/Fora,0.05,0.65,2.5,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,17.0,170.0,1.6999999999999993,0.009999999999999995,0.7058823529411765,0.06358962366837231,0.7041250428141437,1.4547058823529413,34.0,340.0,-18.999999999999986,-0.05588235294117643,0.6470588235294118,0.06519934387615847,0.6949128451526646,1.474705882352941
Vitoria Casa/Fora,0.05,0.65,3.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,17.0,170.0,1.6999999999999993,0.009999999999999995,0.7058823529411765,0.06358962366837231,0.7041250428141437,1.4547058823529413,34.0,340.0,-18.999999999999986,-0.05588235294117643,0.6470588235294118,0.06519934387615847,0.6949128451526646,1.474705882352941
Vitoria Casa/Fora,0.05,0.65,4.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,17.0,170.0,1.6999999999999993,0.009999999999999995,0.7058823529411765,0.06358962366837231,0.7041250428141437,1.4547058823529413,34.0,340.0,-18.999999999999986,-0.05588235294117643,0.6470588235294118,0.06519934387615847,0.6949128451526646,1.474705882352941
Vitoria Casa/Fora,0.05,0.65,,False,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,17.0,170.0,1.6999999999999993,0.009999999999999995,0.7058823529411765,0.06358962366837231,0.7041250428141437,1.4547058823529413,34.0,340.0,-18.999999999999986,-0.05588235294117643,0.6470588235294118,0.06519934387615847,0.6949128451526646,1.474705882352941
Vitoria Casa/Fora,0.075,0.45,1.5,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,2.0,20.0,-5.1,-0.255,0.5,0.08463046971340782,0.7331833499795504,1.42,1.0,10.0,4.6,0.45999999999999996,1.0,0.07758021450232788,0.7031275684370207,1.46
Vitoria Casa/Fora,0.075,0.45,1.75,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,11.0,110.0,5.0,0.045454545454545456,0.6363636363636364,0.08344754101573328,0.6565353756659458,1.6299999999999997,11.0,110.0,2.400000000000004,0.021818181818181855,0.6363636363636364,0.08644277139434141,0.65342440428227,1.6163636363636364
Vitoria Casa/Fora,0.075,0.45,2.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,18.0,180.0,-7.600000000000003,-0.04222222222222224,0.5555555555555556,0.08523431198588155,0.6273849072244992,1.7327777777777778,15.0,150.0,-18.099999999999994,-0.12066666666666663,0.5333333333333333,0.0869691612185844,0.6362604331056038,1.6786666666666668
Vitoria Casa/Fora,0.075,0.45,2.25,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,34.0,340.0,-16.599999999999994,-0.04882352941176469,0.5,0.08788682539730291,0.581431347781584,1.9232352941176472,22.0,220.0,-4.499999999999998,-0.020454545454545447,0.5454545454545454,0.08625099573813538,0.6021301400540526,1.8131818181818178
Vitoria Casa/Fora,0.075,0.45,2.5,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,41.0,410.0,-36.599999999999994,-0.08926829268292681,0.4634146341463415,0.08845133649317899,0.5647901579708621,2.0021951219512197,26.0,260.0,-44.49999999999999,-0.17115384615384613,0.46153846153846156,0.08713022350901145,0.584307726960535,1.8957692307692304
Vitoria Casa/Fora,0.075,0.45,3.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,43.0,430.0,-56.6,-0.1316279069767442,0.4418604651162791,0.08841754458709966,0.5596291927209095,2.0300000000000002,27.0,270.0,-28.79999999999999,-0.10666666666666663,0.48148148148148145,0.08732466768966533,0.5795150871411787,1.9207407407407406
Vitoria Casa/Fora,0.075,0.45,4.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,43.0,430.0,-56.6,-0.1316279069767442,0.4418604651162791,0.08841754458709966,0.5596291927209095,2.0300000000000002,27.0,270.0,-28.79999999999999,-0.10666666666666663,0.48148148148148145,0.08732466768966533,0.5795150871411787,1.9207407407407406
Vitoria Casa/Fora,0.075,0.45,,False,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,43.0,430.0,-56.6,-0.1316279069767442,0.4418604651162791,0.08841754458709966,0.5596291927209095,2.0300000000000002,27.0,270.0,-28.79999999999999,-0.10666666666666663,0.48148148148148145,0.08732466768966533,0.5795150871411787,1.9207407407407406
Vitoria Casa/Fora,0.075,0.48,1.5,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,2.0,20.0,-5.1,-0.255,0.5,0.08463046971340782,0.7331833499795504,1.42,1.0,10.0,4.6,0.45999999999999996,1.0,0.07758021450232788,0.7031275684370207,1.46
Vitoria Casa/Fora,0.075,0.48,1.75,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,11.0,110.0,5.0,0.045454545454545456,0.6363636363636364,0.08344754101573328,0.6565353756659458,1.6299999999999997,11.0,110.0,2.400000000000004,0.021818181818181855,0.6363636363636364,0.08644277139434141,0.65342440428227,1.6163636363636364
Vitoria Casa/Fora,0.075,0.48,2.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,False,18.0,180.0,-7.600000000000003,-0.04222222222222224,0.5555555555555556,0.08523431198588155,0.6273849072244992,1.7327777777777778,15.0,150.0,-18.099999999999994,-0.12066666666666663,0.5333333333333333,0.0869691612185844,0.6362604331056038,1.6786666666666668
Vitoria Casa/Fora,0.075,0.48,2.25,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,34.0,340.0,-16.599999999999994,-0.04882352941176469,0.5,0.08788682539730291,0.581431347781584,1.9232352941176472,22.0,220.0,-4.499999999999998,-0.020454545454545447,0.5454545454545454,0.08625099573813538,0.6021301400540526,1.8131818181818178
Vitoria Casa/Fora,0.075,0.48,2.5,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,38.0,380.0,-56.6,-0.14894736842105263,0.4473684210526316,0.0883835368125301,0.5729031824612901,1.962894736842105,25.0,250.0,-34.49999999999999,-0.13799999999999998,0.48,0.08727626228706536,0.5885994256675806,1.8776000000000002
Vitoria Casa/Fora,0.075,0.48,3.0,True,2025-07-25,2026-02-02,2026-02-03,2026-05-14,True,38.0,380.0,-56.6,-0.14894736842105263,0.4473684210526316,0.0883835368125301,0.5729031824612901,1.962894736842105,25.0,250.0,-34.49999999999999,-0.13799999999999998,0.48,0.08727626228706536,0.5885994256675806,1.8776000000000002
