Market,StakeMode,StakeModeName,EdgeThreshold,MinModelProb,MaxOdd,HasMaxOdd,ValidationStart,ValidationEnd,ValidationSeasons,TestStart,TestEnd,TestSeasons,Qualified,ValBets,ValTotalStaked,ValTotalProfit,ValROI,ValHitRate,ValAvgEdge,ValAvgModelProb,ValAvgOdd,ValMaxDrawdown,ValMaxDrawdownPct,ValLongestRedStreak,ValFinalBankroll,TestBets,TestTotalStaked,TestTotalProfit,TestROI,TestHitRate,TestAvgEdge,TestAvgModelProb,TestAvgOdd,TestMaxDrawdown,TestMaxDrawdownPct,TestLongestRedStreak,TestFinalBankroll
Over 2.5,kelly_fractional,Kelly fracionado,0.075,0.625,2.0,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,45.0,1482.0016019755685,210.6349771178605,0.14212871081723225,0.7111111111111111,0.0989614042863568,0.6808797267211661,1.6415555555555557,97.50136790908459,0.08188767074120024,2.0,1210.6349771178604,51.0,1775.5922514228535,481.389458674306,0.2711148678918537,0.7647058823529411,0.09486089117594457,0.6718807900294056,1.6527450980392158,98.86075188983193,0.09691280451900003,2.0,1481.389458674306
Over 2.5,kelly_fractional,Kelly fracionado,0.075,0.625,2.2,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,45.0,1482.0016019755685,210.6349771178605,0.14212871081723225,0.7111111111111111,0.0989614042863568,0.6808797267211661,1.6415555555555557,97.50136790908459,0.08188767074120024,2.0,1210.6349771178604,51.0,1775.5922514228535,481.389458674306,0.2711148678918537,0.7647058823529411,0.09486089117594457,0.6718807900294056,1.6527450980392158,98.86075188983193,0.09691280451900003,2.0,1481.389458674306
Over 2.5,kelly_fractional,Kelly fracionado,0.075,0.625,,False,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,45.0,1482.0016019755685,210.6349771178605,0.14212871081723225,0.7111111111111111,0.0989614042863568,0.6808797267211661,1.6415555555555557,97.50136790908459,0.08188767074120024,2.0,1210.6349771178604,51.0,1775.5922514228535,481.389458674306,0.2711148678918537,0.7647058823529411,0.09486089117594457,0.6718807900294056,1.6527450980392158,98.86075188983193,0.09691280451900003,2.0,1481.389458674306
Over 2.5,kelly_fractional,Kelly fracionado,0.075,0.65,1.6,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,17.0,515.659739497214,63.402652678980985,0.12295443646773889,0.7647058823529411,0.08617514013954368,0.7232574615038848,1.4835294117647058,49.10577721804134,0.04413969000000004,1.0,1063.402652678981,11.0,326.5884517405592,22.677262621209465,0.06943681719408808,0.7272727272727273,0.080026254622045,0.7272368630622271,1.4645454545454546,31.217127604930738,0.03000000000000006,2.0,1022.6772626212095
Over 2.5,kelly_fractional,Kelly fracionado,0.075,0.65,1.7,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,26.0,807.4261085551107,146.73294407244694,0.18172925363415063,0.7692307692307693,0.09016708065827825,0.7049054274399543,1.5442307692307689,35.465967342446675,0.030000000000000023,2.0,1146.732944072447,27.0,878.2374946424796,203.62803352654453,0.23185987249319065,0.7777777777777778,0.0928486261626136,0.6961064370777542,1.5788888888888881,40.99568699100007,0.04018791000000007,1.0,1203.6280335265446
Over 2.5,kelly_fractional,Kelly fracionado,0.075,0.65,1.8,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,31.0,993.9625848103225,213.0190469272392,0.2143129431455305,0.7741935483870968,0.09611853480713611,0.7001414824405843,1.574193548387097,37.51605299774951,0.030000000000000047,1.0,1213.0190469272393,34.0,1145.0068673452436,329.5798462259795,0.28784093408114403,0.7941176470588235,0.09768362957365694,0.6896271883721111,1.6099999999999997,70.36881638127,0.06898227269999999,2.0,1329.5798462259795
Over 2.5,kelly_fractional,Kelly fracionado,0.075,0.65,1.9,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,33.0,1040.4982906037199,141.3296212538393,0.13582878754354968,0.7272727272727273,0.0987040071983389,0.6973549346954943,1.5933333333333333,36.3314757497792,0.03344529182376387,1.0,1141.3296212538394,34.0,1145.0068673452436,329.5798462259795,0.28784093408114403,0.7941176470588235,0.09768362957365694,0.6896271883721111,1.6099999999999997,70.36881638127,0.06898227269999999,2.0,1329.5798462259795
Over 2.5,kelly_fractional,Kelly fracionado,0.075,0.65,2.0,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,33.0,1040.4982906037199,141.3296212538393,0.13582878754354968,0.7272727272727273,0.0987040071983389,0.6973549346954943,1.5933333333333333,36.3314757497792,0.03344529182376387,1.0,1141.3296212538394,34.0,1145.0068673452436,329.5798462259795,0.28784093408114403,0.7941176470588235,0.09768362957365694,0.6896271883721111,1.6099999999999997,70.36881638127,0.06898227269999999,2.0,1329.5798462259795
Over 2.5,kelly_fractional,Kelly fracionado,0.075,0.65,2.2,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,33.0,1040.4982906037199,141.3296212538393,0.13582878754354968,0.7272727272727273,0.0987040071983389,0.6973549346954943,1.5933333333333333,36.3314757497792,0.03344529182376387,1.0,1141.3296212538394,34.0,1145.0068673452436,329.5798462259795,0.28784093408114403,0.7941176470588235,0.09768362957365694,0.6896271883721111,1.6099999999999997,70.36881638127,0.06898227269999999,2.0,1329.5798462259795
Over 2.5,kelly_fractional,Kelly fracionado,0.075,0.65,,False,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,33.0,1040.4982906037199,141.3296212538393,0.13582878754354968,0.7272727272727273,0.0987040071983389,0.6973549346954943,1.5933333333333333,36.3314757497792,0.03344529182376387,1.0,1141.3296212538394,34.0,1145.0068673452436,329.5798462259795,0.28784093408114403,0.7941176470588235,0.09768362957365694,0.6896271883721111,1.6099999999999997,70.36881638127,0.06898227269999999,2.0,1329.5798462259795
Over 2.5,kelly_fractional,Kelly fracionado,0.075,0.675,1.6,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,17.0,515.659739497214,63.402652678980985,0.12295443646773889,0.7647058823529411,0.08617514013954368,0.7232574615038848,1.4835294117647058,49.10577721804134,0.04413969000000004,1.0,1063.402652678981,11.0,326.5884517405592,22.677262621209465,0.06943681719408808,0.7272727272727273,0.080026254622045,0.7272368630622271,1.4645454545454546,31.217127604930738,0.03000000000000006,2.0,1022.6772626212095
Over 2.5,kelly_fractional,Kelly fracionado,0.075,0.675,1.7,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,20.0,613.1483247831542,71.80528208178646,0.1171091547990139,0.75,0.09022993894002403,0.7179341920132297,1.5090000000000003,49.49379359778254,0.04413968999999984,1.0,1071.8052820817866,17.0,518.6227200450738,90.95502048997079,0.17537800982198742,0.7647058823529411,0.09421876356450577,0.7179367854906806,1.525294117647059,32.0962165044391,0.03000000000000015,2.0,1090.9550204899708
Over 2.5,kelly_fractional,Kelly fracionado,0.075,0.675,1.8,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,23.0,729.7028545291869,143.77629237141394,0.1970340275894633,0.782608695652174,0.09645956048860058,0.713807111690866,1.537826086956522,52.81726884823115,0.044139689999999995,1.0,1143.776292371414,18.0,556.9132676140609,114.84693543870115,0.20622050526957403,0.7777777777777778,0.09765815015757823,0.7171864415357802,1.5366666666666668,32.79912364588631,0.030000000000000023,2.0,1114.8469354387012
Over 2.5,kelly_fractional,Kelly fracionado,0.075,0.675,1.9,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,23.0,729.7028545291869,143.77629237141394,0.1970340275894633,0.782608695652174,0.09645956048860058,0.713807111690866,1.537826086956522,52.81726884823115,0.044139689999999995,1.0,1143.776292371414,18.0,556.9132676140609,114.84693543870115,0.20622050526957403,0.7777777777777778,0.09765815015757823,0.7171864415357802,1.5366666666666668,32.79912364588631,0.030000000000000023,2.0,1114.8469354387012
Over 2.5,kelly_fractional,Kelly fracionado,0.075,0.675,2.0,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,23.0,729.7028545291869,143.77629237141394,0.1970340275894633,0.782608695652174,0.09645956048860058,0.713807111690866,1.537826086956522,52.81726884823115,0.044139689999999995,1.0,1143.776292371414,18.0,556.9132676140609,114.84693543870115,0.20622050526957403,0.7777777777777778,0.09765815015757823,0.7171864415357802,1.5366666666666668,32.79912364588631,0.030000000000000023,2.0,1114.8469354387012
Over 2.5,kelly_fractional,Kelly fracionado,0.075,0.675,2.2,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,23.0,729.7028545291869,143.77629237141394,0.1970340275894633,0.782608695652174,0.09645956048860058,0.713807111690866,1.537826086956522,52.81726884823115,0.044139689999999995,1.0,1143.776292371414,18.0,556.9132676140609,114.84693543870115,0.20622050526957403,0.7777777777777778,0.09765815015757823,0.7171864415357802,1.5366666666666668,32.79912364588631,0.030000000000000023,2.0,1114.8469354387012
Over 2.5,kelly_fractional,Kelly fracionado,0.075,0.675,,False,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,23.0,729.7028545291869,143.77629237141394,0.1970340275894633,0.782608695652174,0.09645956048860058,0.713807111690866,1.537826086956522,52.81726884823115,0.044139689999999995,1.0,1143.776292371414,18.0,556.9132676140609,114.84693543870115,0.20622050526957403,0.7777777777777778,0.09765815015757823,0.7171864415357802,1.5366666666666668,32.79912364588631,0.030000000000000023,2.0,1114.8469354387012
Over 2.5,kelly_fractional,Kelly fracionado,0.075,0.7,1.6,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,16.0,489.28125998868916,50.70502544080079,0.10363165235875363,0.75,0.08639909989289699,0.7256367286801717,1.4806249999999999,48.51942655135372,0.04413969000000013,1.0,1050.7050254408007,9.0,263.6234101722237,-9.984329916748399,-0.03787345710392598,0.6666666666666666,0.08049122800129117,0.7356509671936734,1.4455555555555555,30.220135553475075,0.030000000000000023,2.0,990.0156700832516
Over 2.5,kelly_fractional,Kelly fracionado,0.075,0.7,1.7,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,16.0,489.28125998868916,50.70502544080079,0.10363165235875363,0.75,0.08639909989289699,0.7256367286801717,1.4806249999999999,48.51942655135372,0.04413969000000013,1.0,1050.7050254408007,12.0,359.4164464573129,49.37626178974597,0.13737897159809095,0.75,0.09412761171434976,0.7291378826311629,1.4974999999999998,31.447194239689793,0.030000000000000027,2.0,1049.376261789746
Over 2.5,kelly_fractional,Kelly fracionado,0.075,0.7,1.8,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,17.0,524.5871355181516,73.71546549795433,0.14052091732128197,0.7647058823529411,0.0904549461475662,0.7243434715980991,1.4952941176470587,49.58200199282828,0.04413969000000006,1.0,1073.7154654979543,13.0,394.2203766347281,72.3576019229414,0.18354607273379384,0.7692307692307693,0.09889685098553899,0.7272373219904943,1.5153846153846156,32.135887793538814,0.030000000000000023,2.0,1072.3576019229413
Over 2.5,kelly_fractional,Kelly fracionado,0.075,0.7,1.9,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,17.0,524.5871355181516,73.71546549795433,0.14052091732128197,0.7647058823529411,0.0904549461475662,0.7243434715980991,1.4952941176470587,49.58200199282828,0.04413969000000006,1.0,1073.7154654979543,13.0,394.2203766347281,72.3576019229414,0.18354607273379384,0.7692307692307693,0.09889685098553899,0.7272373219904943,1.5153846153846156,32.135887793538814,0.030000000000000023,2.0,1072.3576019229413
Over 2.5,kelly_fractional,Kelly fracionado,0.075,0.7,2.0,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,17.0,524.5871355181516,73.71546549795433,0.14052091732128197,0.7647058823529411,0.0904549461475662,0.7243434715980991,1.4952941176470587,49.58200199282828,0.04413969000000006,1.0,1073.7154654979543,13.0,394.2203766347281,72.3576019229414,0.18354607273379384,0.7692307692307693,0.09889685098553899,0.7272373219904943,1.5153846153846156,32.135887793538814,0.030000000000000023,2.0,1072.3576019229413
Over 2.5,kelly_fractional,Kelly fracionado,0.075,0.7,2.2,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,17.0,524.5871355181516,73.71546549795433,0.14052091732128197,0.7647058823529411,0.0904549461475662,0.7243434715980991,1.4952941176470587,49.58200199282828,0.04413969000000006,1.0,1073.7154654979543,13.0,394.2203766347281,72.3576019229414,0.18354607273379384,0.7692307692307693,0.09889685098553899,0.7272373219904943,1.5153846153846156,32.135887793538814,0.030000000000000023,2.0,1072.3576019229413
Over 2.5,kelly_fractional,Kelly fracionado,0.075,0.7,,False,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,17.0,524.5871355181516,73.71546549795433,0.14052091732128197,0.7647058823529411,0.0904549461475662,0.7243434715980991,1.4952941176470587,49.58200199282828,0.04413969000000006,1.0,1073.7154654979543,13.0,394.2203766347281,72.3576019229414,0.18354607273379384,0.7692307692307693,0.09889685098553899,0.7272373219904943,1.5153846153846156,32.135887793538814,0.030000000000000023,2.0,1072.3576019229413
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.5,1.6,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,2.0,60.396,-17.196,-0.2847208424398967,0.5,0.11478164439135086,0.7442097583456121,1.505,30.396000000000072,0.03000000000000007,1.0,982.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.5,1.7,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,6.0,183.85540906558617,10.48021985361617,0.05700251032526105,0.6666666666666666,0.11166619577289838,0.7035024088354351,1.6066666666666667,31.25196556248295,0.030000000000000006,1.0,1010.4802198536162,7.0,216.60130066153158,89.80819217782405,0.41462443625009127,0.8571428571428571,0.11875910467709057,0.6950599461654023,1.648571428571429,31.21812030000001,0.03000000000000001,1.0,1089.8081921778241
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.5,1.8,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,14.0,444.29495400271946,84.95877717660251,0.19122156668941706,0.7142857142857143,0.11569158604116876,0.6795105924482093,1.6871428571428573,41.876386013190086,0.03849428999999996,1.0,1084.9587771766026,16.0,527.210781421483,259.73893728132975,0.49266620948269135,0.875,0.11567003376862937,0.6748478247932027,1.69875,34.55575900352733,0.030000000000000013,1.0,1259.7389372813298
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.5,1.9,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,17.0,529.0050098222889,47.787829080425574,0.09033530532438466,0.6470588235294118,0.11923145120475234,0.6743601975778963,1.7223529411764704,82.14077027903647,0.0755067696373958,2.0,1047.7878290804256,18.0,589.1347568150125,254.20616386879013,0.43149069194810813,0.8333333333333334,0.1155723881390139,0.670333763695687,1.7161111111111111,34.403990109983624,0.03000000000000008,1.0,1254.20616386879
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.5,2.0,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,19.0,576.4560210073527,-14.136431618227594,-0.02452300106697521,0.5789473684210527,0.12036178953586521,0.669113425190383,1.745263157894737,141.5787578619121,0.1301443195518258,3.0,985.8635683817724,20.0,660.5646189564366,252.3474303339366,0.38201778159507904,0.8,0.1148759099416898,0.6625394535748872,1.7434999999999998,47.44245390838137,0.040187910000000056,1.0,1252.3474303339367
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.5,2.2,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,25.0,738.4005139566265,-71.10253773117071,-0.09629264387991375,0.52,0.11860919849553643,0.6478098214431207,1.8228,151.69564510819328,0.14355588748610063,3.0,928.8974622688293,22.0,700.9851647813706,178.33369720120098,0.25440438137777316,0.7272727272727273,0.11450945567621242,0.6525318442400715,1.7804545454545453,63.66047983231999,0.05910000000000014,2.0,1178.333697201201
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.5,,False,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,28.0,808.4501920233987,-86.6703947500652,-0.10720560846568113,0.5,0.11953952116019052,0.6351180494242463,1.8810714285714287,133.10593571219908,0.13012047485523998,2.0,913.3296052499348,26.0,783.8997820064568,117.37525109231437,0.14973247063786985,0.6538461538461539,0.11910522358966774,0.6315613658379593,1.9103846153846151,97.46002167132303,0.09531927746099997,3.0,1117.3752510923143
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.525,1.6,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,2.0,60.396,-17.196,-0.2847208424398967,0.5,0.11478164439135086,0.7442097583456121,1.505,30.396000000000072,0.03000000000000007,1.0,982.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.525,1.7,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,6.0,183.85540906558617,10.48021985361617,0.05700251032526105,0.6666666666666666,0.11166619577289838,0.7035024088354351,1.6066666666666667,31.25196556248295,0.030000000000000006,1.0,1010.4802198536162,7.0,216.60130066153158,89.80819217782405,0.41462443625009127,0.8571428571428571,0.11875910467709057,0.6950599461654023,1.648571428571429,31.21812030000001,0.03000000000000001,1.0,1089.8081921778241
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.525,1.8,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,14.0,444.29495400271946,84.95877717660251,0.19122156668941706,0.7142857142857143,0.11569158604116876,0.6795105924482093,1.6871428571428573,41.876386013190086,0.03849428999999996,1.0,1084.9587771766026,16.0,527.210781421483,259.73893728132975,0.49266620948269135,0.875,0.11567003376862937,0.6748478247932027,1.69875,34.55575900352733,0.030000000000000013,1.0,1259.7389372813298
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.525,1.9,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,17.0,529.0050098222889,47.787829080425574,0.09033530532438466,0.6470588235294118,0.11923145120475234,0.6743601975778963,1.7223529411764704,82.14077027903647,0.0755067696373958,2.0,1047.7878290804256,18.0,589.1347568150125,254.20616386879013,0.43149069194810813,0.8333333333333334,0.1155723881390139,0.670333763695687,1.7161111111111111,34.403990109983624,0.03000000000000008,1.0,1254.20616386879
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.525,2.0,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,19.0,576.4560210073527,-14.136431618227594,-0.02452300106697521,0.5789473684210527,0.12036178953586521,0.669113425190383,1.745263157894737,141.5787578619121,0.1301443195518258,3.0,985.8635683817724,20.0,660.5646189564366,252.3474303339366,0.38201778159507904,0.8,0.1148759099416898,0.6625394535748872,1.7434999999999998,47.44245390838137,0.040187910000000056,1.0,1252.3474303339367
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.525,2.2,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,25.0,738.4005139566265,-71.10253773117071,-0.09629264387991375,0.52,0.11860919849553643,0.6478098214431207,1.8228,151.69564510819328,0.14355588748610063,3.0,928.8974622688293,22.0,700.9851647813706,178.33369720120098,0.25440438137777316,0.7272727272727273,0.11450945567621242,0.6525318442400715,1.7804545454545453,63.66047983231999,0.05910000000000014,2.0,1178.333697201201
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.525,,False,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,26.0,782.2446694594231,-29.302151929073396,-0.03745906245589746,0.5384615384615384,0.120632858351569,0.6440816344726716,1.8488461538461538,110.97040562836344,0.10501590242297512,2.0,970.6978480709266,23.0,748.6978435980544,224.2887113920478,0.2995717341914228,0.7391304347826086,0.11453314256436858,0.6471313101525142,1.8030434782608693,63.66047983231999,0.05910000000000014,2.0,1224.2887113920478
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.55,1.6,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,2.0,60.396,-17.196,-0.2847208424398967,0.5,0.11478164439135086,0.7442097583456121,1.505,30.396000000000072,0.03000000000000007,1.0,982.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.55,1.7,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,6.0,183.85540906558617,10.48021985361617,0.05700251032526105,0.6666666666666666,0.11166619577289838,0.7035024088354351,1.6066666666666667,31.25196556248295,0.030000000000000006,1.0,1010.4802198536162,7.0,216.60130066153158,89.80819217782405,0.41462443625009127,0.8571428571428571,0.11875910467709057,0.6950599461654023,1.648571428571429,31.21812030000001,0.03000000000000001,1.0,1089.8081921778241
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.55,1.8,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,14.0,444.29495400271946,84.95877717660251,0.19122156668941706,0.7142857142857143,0.11569158604116876,0.6795105924482093,1.6871428571428573,41.876386013190086,0.03849428999999996,1.0,1084.9587771766026,16.0,527.210781421483,259.73893728132975,0.49266620948269135,0.875,0.11567003376862937,0.6748478247932027,1.69875,34.55575900352733,0.030000000000000013,1.0,1259.7389372813298
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.55,1.9,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,17.0,529.0050098222889,47.787829080425574,0.09033530532438466,0.6470588235294118,0.11923145120475234,0.6743601975778963,1.7223529411764704,82.14077027903647,0.0755067696373958,2.0,1047.7878290804256,18.0,589.1347568150125,254.20616386879013,0.43149069194810813,0.8333333333333334,0.1155723881390139,0.670333763695687,1.7161111111111111,34.403990109983624,0.03000000000000008,1.0,1254.20616386879
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.55,2.0,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,19.0,576.4560210073527,-14.136431618227594,-0.02452300106697521,0.5789473684210527,0.12036178953586521,0.669113425190383,1.745263157894737,141.5787578619121,0.1301443195518258,3.0,985.8635683817724,20.0,660.5646189564366,252.3474303339366,0.38201778159507904,0.8,0.1148759099416898,0.6625394535748872,1.7434999999999998,47.44245390838137,0.040187910000000056,1.0,1252.3474303339367
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.55,2.2,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,24.0,730.3098082027075,-42.373750238320305,-0.0580216091340771,0.5416666666666666,0.11910548934383854,0.6523759487557549,1.8070833333333332,156.38726299813754,0.14355588748610074,3.0,957.6262497616797,21.0,678.5180729492039,214.77700742391855,0.3165383738275126,0.7619047619047619,0.11505568130484707,0.6581493956191939,1.76047619047619,63.66047983231999,0.05910000000000014,2.0,1214.7770074239186
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.55,,False,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,25.0,775.5099685148691,0.7194310009552787,0.000927687625128812,0.56,0.12119024396018035,0.6483159892139824,1.8348,114.40248002924079,0.10501590242297523,2.0,1000.7194310009553,21.0,678.5180729492039,214.77700742391855,0.3165383738275126,0.7619047619047619,0.11505568130484707,0.6581493956191939,1.76047619047619,63.66047983231999,0.05910000000000014,2.0,1214.7770074239186
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.575,1.6,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,2.0,60.396,-17.196,-0.2847208424398967,0.5,0.11478164439135086,0.7442097583456121,1.505,30.396000000000072,0.03000000000000007,1.0,982.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.575,1.7,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,6.0,183.85540906558617,10.48021985361617,0.05700251032526105,0.6666666666666666,0.11166619577289838,0.7035024088354351,1.6066666666666667,31.25196556248295,0.030000000000000006,1.0,1010.4802198536162,7.0,216.60130066153158,89.80819217782405,0.41462443625009127,0.8571428571428571,0.11875910467709057,0.6950599461654023,1.648571428571429,31.21812030000001,0.03000000000000001,1.0,1089.8081921778241
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.575,1.8,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,14.0,444.29495400271946,84.95877717660251,0.19122156668941706,0.7142857142857143,0.11569158604116876,0.6795105924482093,1.6871428571428573,41.876386013190086,0.03849428999999996,1.0,1084.9587771766026,16.0,527.210781421483,259.73893728132975,0.49266620948269135,0.875,0.11567003376862937,0.6748478247932027,1.69875,34.55575900352733,0.030000000000000013,1.0,1259.7389372813298
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.575,1.9,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,17.0,529.0050098222889,47.787829080425574,0.09033530532438466,0.6470588235294118,0.11923145120475234,0.6743601975778963,1.7223529411764704,82.14077027903647,0.0755067696373958,2.0,1047.7878290804256,18.0,589.1347568150125,254.20616386879013,0.43149069194810813,0.8333333333333334,0.1155723881390139,0.670333763695687,1.7161111111111111,34.403990109983624,0.03000000000000008,1.0,1254.20616386879
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.575,2.0,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,19.0,576.4560210073527,-14.136431618227594,-0.02452300106697521,0.5789473684210527,0.12036178953586521,0.669113425190383,1.745263157894737,141.5787578619121,0.1301443195518258,3.0,985.8635683817724,20.0,660.5646189564366,252.3474303339366,0.38201778159507904,0.8,0.1148759099416898,0.6625394535748872,1.7434999999999998,47.44245390838137,0.040187910000000056,1.0,1252.3474303339367
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.575,2.2,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,23.0,686.3573576982624,-72.96587631976794,-0.10630887175809271,0.5217391304347826,0.11992424878124804,0.6567413747790157,1.7943478260869563,184.00726371067663,0.1692492108615175,4.0,927.034123680232,20.0,660.5646189564366,252.3474303339366,0.38201778159507904,0.8,0.1148759099416898,0.6625394535748872,1.7434999999999998,47.44245390838137,0.040187910000000056,1.0,1252.3474303339367
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.575,,False,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,23.0,686.3573576982624,-72.96587631976794,-0.10630887175809271,0.5217391304347826,0.11992424878124804,0.6567413747790157,1.7943478260869563,184.00726371067663,0.1692492108615175,4.0,927.034123680232,20.0,660.5646189564366,252.3474303339366,0.38201778159507904,0.8,0.1148759099416898,0.6625394535748872,1.7434999999999998,47.44245390838137,0.040187910000000056,1.0,1252.3474303339367
Over 2.5,kelly_fractional,Kelly fracionado,0.1,0.6,1.6,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,2.0,60.396,-17.196,-0.2847208424398967,0.5,0.11478164439135086,0.7442097583456121,1.505,30.396000000000072,0.03000000000000007,1.0,982.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
