Market,StakeMode,StakeModeName,EdgeThreshold,MinModelProb,MaxOdd,HasMaxOdd,ValidationStart,ValidationEnd,ValidationSeasons,TestStart,TestEnd,TestSeasons,Qualified,ValBets,ValTotalStaked,ValTotalProfit,ValROI,ValHitRate,ValAvgEdge,ValAvgModelProb,ValAvgOdd,ValMaxDrawdown,ValMaxDrawdownPct,ValLongestRedStreak,ValFinalBankroll,TestBets,TestTotalStaked,TestTotalProfit,TestROI,TestHitRate,TestAvgEdge,TestAvgModelProb,TestAvgOdd,TestMaxDrawdown,TestMaxDrawdownPct,TestLongestRedStreak,TestFinalBankroll
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.48,2.25,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,383.0,3830.0,229.50000000000003,0.05992167101827677,0.5926892950391645,0.06920826485884458,0.5945614875163577,1.818407310704961,123.19999999999982,0.09517188103514856,5.0,1229.5,327.0,3270.0,38.19999999999999,0.011681957186544339,0.5657492354740061,0.06485862128321009,0.5835038891788203,1.8284403669724774,157.5,0.1582437456043404,6.0,1038.2
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.48,2.5,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,391.0,3910.0,292.5,0.0748081841432225,0.5959079283887468,0.07014246923453553,0.592876886264014,1.829539641943734,100.19999999999982,0.09250474383301707,5.0,1292.5,334.0,3340.0,-31.799999999999955,-0.009520958083832323,0.5538922155688623,0.0654598088201054,0.5816633216494904,1.8387724550898203,186.30000000000007,0.1871797448005627,6.0,968.2
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.48,3.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,392.0,3920.0,282.5,0.07206632653061225,0.5943877551020408,0.07025696060226976,0.5925931097784342,1.8315051020408164,100.19999999999982,0.09250474383301707,5.0,1282.5,334.0,3340.0,-31.799999999999955,-0.009520958083832323,0.5538922155688623,0.0654598088201054,0.5816633216494904,1.8387724550898203,186.30000000000007,0.1871797448005627,6.0,968.2
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.48,4.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,392.0,3920.0,282.5,0.07206632653061225,0.5943877551020408,0.07025696060226976,0.5925931097784342,1.8315051020408164,100.19999999999982,0.09250474383301707,5.0,1282.5,334.0,3340.0,-31.799999999999955,-0.009520958083832323,0.5538922155688623,0.0654598088201054,0.5816633216494904,1.8387724550898203,186.30000000000007,0.1871797448005627,6.0,968.2
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.48,,False,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,392.0,3920.0,282.5,0.07206632653061225,0.5943877551020408,0.07025696060226976,0.5925931097784342,1.8315051020408164,100.19999999999982,0.09250474383301707,5.0,1282.5,334.0,3340.0,-31.799999999999955,-0.009520958083832323,0.5538922155688623,0.0654598088201054,0.5816633216494904,1.8387724550898203,186.30000000000007,0.1871797448005627,6.0,968.2
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.5,1.5,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,40.0,400.0,28.0,0.07,0.75,0.06315211983371252,0.7223128629898489,1.4215000000000002,26.40000000000009,0.025258323765786538,2.0,1028.0,31.0,310.0,42.50000000000001,0.1370967741935484,0.8064516129032258,0.06153082536385252,0.7167800279371895,1.4116129032258062,24.59999999999991,0.02359033371691591,1.0,1042.5
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.5,1.75,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,178.0,1780.0,108.90000000000002,0.061179775280898886,0.6629213483146067,0.06620603728904594,0.6543924823414544,1.6046629213483146,57.299999999999955,0.05002182453077255,4.0,1108.9,142.0,1420.0,91.2,0.06422535211267606,0.6690140845070423,0.06369143070462924,0.6472273123997004,1.599788732394366,58.299999999999955,0.05739318763536125,4.0,1091.2
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.5,2.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,286.0,2860.0,217.50000000000003,0.07604895104895106,0.6328671328671329,0.06660651418569757,0.6207064592898929,1.710804195804196,80.19999999999982,0.06462009507694773,5.0,1217.5,229.0,2290.0,99.79999999999998,0.043580786026200864,0.6200873362445415,0.06347163679279698,0.6150844515230195,1.7027074235807862,111.89999999999998,0.11075918044145301,4.0,1099.8
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.5,2.25,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,362.0,3620.0,242.0,0.06685082872928177,0.6022099447513812,0.0696308409995727,0.600485451591961,1.7972375690607738,112.90000000000009,0.08710075605616424,5.0,1242.0,293.0,2930.0,-38.300000000000026,-0.013071672354948815,0.5665529010238908,0.06517933372269506,0.5942307270465456,1.7872013651877132,176.5,0.1773334672962926,5.0,961.6999999999999
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.5,2.5,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,367.0,3670.0,286.5,0.07806539509536785,0.6049046321525886,0.07038527921674498,0.5994672554501834,1.8047683923705722,90.19999999999982,0.08601633829889477,5.0,1286.5,295.0,2950.0,-58.30000000000002,-0.019762711864406785,0.5627118644067797,0.06537124177758781,0.5936378338338997,1.790677966101695,186.5,0.1873806892394253,5.0,941.6999999999999
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.5,3.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,367.0,3670.0,286.5,0.07806539509536785,0.6049046321525886,0.07038527921674498,0.5994672554501834,1.8047683923705722,90.19999999999982,0.08601633829889477,5.0,1286.5,295.0,2950.0,-58.30000000000002,-0.019762711864406785,0.5627118644067797,0.06537124177758781,0.5936378338338997,1.790677966101695,186.5,0.1873806892394253,5.0,941.6999999999999
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.5,4.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,367.0,3670.0,286.5,0.07806539509536785,0.6049046321525886,0.07038527921674498,0.5994672554501834,1.8047683923705722,90.19999999999982,0.08601633829889477,5.0,1286.5,295.0,2950.0,-58.30000000000002,-0.019762711864406785,0.5627118644067797,0.06537124177758781,0.5936378338338997,1.790677966101695,186.5,0.1873806892394253,5.0,941.6999999999999
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.5,,False,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,367.0,3670.0,286.5,0.07806539509536785,0.6049046321525886,0.07038527921674498,0.5994672554501834,1.8047683923705722,90.19999999999982,0.08601633829889477,5.0,1286.5,295.0,2950.0,-58.30000000000002,-0.019762711864406785,0.5627118644067797,0.06537124177758781,0.5936378338338997,1.790677966101695,186.5,0.1873806892394253,5.0,941.6999999999999
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.525,1.5,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,40.0,400.0,28.0,0.07,0.75,0.06315211983371252,0.7223128629898489,1.4215000000000002,26.40000000000009,0.025258323765786538,2.0,1028.0,31.0,310.0,42.50000000000001,0.1370967741935484,0.8064516129032258,0.06153082536385252,0.7167800279371895,1.4116129032258062,24.59999999999991,0.02359033371691591,1.0,1042.5
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.525,1.75,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,178.0,1780.0,108.90000000000002,0.061179775280898886,0.6629213483146067,0.06620603728904594,0.6543924823414544,1.6046629213483146,57.299999999999955,0.05002182453077255,4.0,1108.9,142.0,1420.0,91.2,0.06422535211267606,0.6690140845070423,0.06369143070462924,0.6472273123997004,1.599788732394366,58.299999999999955,0.05739318763536125,4.0,1091.2
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.525,2.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,277.0,2770.0,247.49999999999997,0.08935018050541516,0.6425992779783394,0.06700383167965987,0.6239317557941382,1.7014079422382673,80.19999999999982,0.06410358884181906,5.0,1247.5,226.0,2260.0,110.2,0.048761061946902655,0.6238938053097345,0.06360317960181901,0.6163460886044688,1.6991150442477876,111.89999999999998,0.10967362540429283,4.0,1110.2
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.525,2.25,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,306.0,3060.0,232.50000000000006,0.07598039215686277,0.6241830065359477,0.06999071573922155,0.6164910191266543,1.7397058823529412,90.39999999999986,0.07047633897247982,5.0,1232.5,246.0,2460.0,96.50000000000001,0.03922764227642277,0.6097560975609756,0.06532024962065396,0.6099875677231352,1.72869918699187,107.70000000000005,0.10737786640079765,4.0,1096.5
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.525,2.5,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,308.0,3080.0,259.00000000000006,0.0840909090909091,0.6266233766233766,0.07047880098902462,0.6160619697380559,1.7435064935064934,80.19999999999982,0.0659485239700681,5.0,1259.0,246.0,2460.0,96.50000000000001,0.03922764227642277,0.6097560975609756,0.06532024962065396,0.6099875677231352,1.72869918699187,107.70000000000005,0.10737786640079765,4.0,1096.5
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.525,3.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,308.0,3080.0,259.00000000000006,0.0840909090909091,0.6266233766233766,0.07047880098902462,0.6160619697380559,1.7435064935064934,80.19999999999982,0.0659485239700681,5.0,1259.0,246.0,2460.0,96.50000000000001,0.03922764227642277,0.6097560975609756,0.06532024962065396,0.6099875677231352,1.72869918699187,107.70000000000005,0.10737786640079765,4.0,1096.5
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.525,4.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,308.0,3080.0,259.00000000000006,0.0840909090909091,0.6266233766233766,0.07047880098902462,0.6160619697380559,1.7435064935064934,80.19999999999982,0.0659485239700681,5.0,1259.0,246.0,2460.0,96.50000000000001,0.03922764227642277,0.6097560975609756,0.06532024962065396,0.6099875677231352,1.72869918699187,107.70000000000005,0.10737786640079765,4.0,1096.5
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.525,,False,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,308.0,3080.0,259.00000000000006,0.0840909090909091,0.6266233766233766,0.07047880098902462,0.6160619697380559,1.7435064935064934,80.19999999999982,0.0659485239700681,5.0,1259.0,246.0,2460.0,96.50000000000001,0.03922764227642277,0.6097560975609756,0.06532024962065396,0.6099875677231352,1.72869918699187,107.70000000000005,0.10737786640079765,4.0,1096.5
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.55,1.5,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,40.0,400.0,28.0,0.07,0.75,0.06315211983371252,0.7223128629898489,1.4215000000000002,26.40000000000009,0.025258323765786538,2.0,1028.0,31.0,310.0,42.50000000000001,0.1370967741935484,0.8064516129032258,0.06153082536385252,0.7167800279371895,1.4116129032258062,24.59999999999991,0.02359033371691591,1.0,1042.5
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.55,1.75,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,178.0,1780.0,108.90000000000002,0.061179775280898886,0.6629213483146067,0.06620603728904594,0.6543924823414544,1.6046629213483146,57.299999999999955,0.05002182453077255,4.0,1108.9,142.0,1420.0,91.2,0.06422535211267606,0.6690140845070423,0.06369143070462924,0.6472273123997004,1.599788732394366,58.299999999999955,0.05739318763536125,4.0,1091.2
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.55,2.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,255.0,2550.0,135.8,0.05325490196078432,0.6313725490196078,0.06776793952408673,0.6313399134773375,1.6794901960784314,87.19999999999982,0.07301348069999147,5.0,1135.8,198.0,1980.0,117.6,0.05939393939393939,0.6414141414141414,0.06450103653565509,0.627199020707972,1.6651010101010102,103.60000000000002,0.1023715415019763,4.0,1117.6
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.55,2.25,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,261.0,2610.0,117.80000000000001,0.04513409961685824,0.6245210727969349,0.06904265359814109,0.6300322979021077,1.6889655172413796,80.20000000000005,0.07110559446759468,5.0,1117.8,201.0,2010.0,129.60000000000002,0.06447761194029852,0.6417910447761194,0.06520277009603496,0.6262467915739148,1.6713432835820896,94.70000000000005,0.09329130134962077,4.0,1129.6
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.55,2.5,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,262.0,2620.0,130.8,0.04992366412213741,0.6259541984732825,0.06937698204074967,0.6297876956081832,1.6912977099236641,80.20000000000005,0.07110559446759468,5.0,1130.8,201.0,2010.0,129.60000000000002,0.06447761194029852,0.6417910447761194,0.06520277009603496,0.6262467915739148,1.6713432835820896,94.70000000000005,0.09329130134962077,4.0,1129.6
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.55,3.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,262.0,2620.0,130.8,0.04992366412213741,0.6259541984732825,0.06937698204074967,0.6297876956081832,1.6912977099236641,80.20000000000005,0.07110559446759468,5.0,1130.8,201.0,2010.0,129.60000000000002,0.06447761194029852,0.6417910447761194,0.06520277009603496,0.6262467915739148,1.6713432835820896,94.70000000000005,0.09329130134962077,4.0,1129.6
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.55,4.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,262.0,2620.0,130.8,0.04992366412213741,0.6259541984732825,0.06937698204074967,0.6297876956081832,1.6912977099236641,80.20000000000005,0.07110559446759468,5.0,1130.8,201.0,2010.0,129.60000000000002,0.06447761194029852,0.6417910447761194,0.06520277009603496,0.6262467915739148,1.6713432835820896,94.70000000000005,0.09329130134962077,4.0,1129.6
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.55,,False,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,262.0,2620.0,130.8,0.04992366412213741,0.6259541984732825,0.06937698204074967,0.6297876956081832,1.6912977099236641,80.20000000000005,0.07110559446759468,5.0,1130.8,201.0,2010.0,129.60000000000002,0.06447761194029852,0.6417910447761194,0.06520277009603496,0.6262467915739148,1.6713432835820896,94.70000000000005,0.09329130134962077,4.0,1129.6
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.575,1.5,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,40.0,400.0,28.0,0.07,0.75,0.06315211983371252,0.7223128629898489,1.4215000000000002,26.40000000000009,0.025258323765786538,2.0,1028.0,31.0,310.0,42.50000000000001,0.1370967741935484,0.8064516129032258,0.06153082536385252,0.7167800279371895,1.4116129032258062,24.59999999999991,0.02359033371691591,1.0,1042.5
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.575,1.75,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,177.0,1770.0,101.40000000000002,0.05728813559322035,0.6610169491525424,0.06628271775808868,0.6548479451717286,1.6038418079096044,57.299999999999955,0.050351493848857606,4.0,1101.4,140.0,1400.0,93.89999999999999,0.06707142857142856,0.6714285714285714,0.06378479247047368,0.6482656700732233,1.5979285714285714,58.299999999999955,0.05724104074619534,4.0,1093.9
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.575,2.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,216.0,2160.0,185.39999999999998,0.08583333333333332,0.6620370370370371,0.06825978185123846,0.6434459184672692,1.6435648148148148,69.60000000000014,0.0567560955720461,5.0,1185.4,172.0,1720.0,79.69999999999999,0.04633720930232557,0.6453488372093024,0.06459611217125459,0.6368898285338281,1.6363953488372096,96.70000000000005,0.09521465143757389,3.0,1079.7
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.575,2.25,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,219.0,2190.0,197.4,0.09013698630136986,0.6621004566210046,0.06934285994853841,0.6427490449592921,1.6500456621004567,60.19999999999982,0.05147058823529397,5.0,1197.4,172.0,1720.0,79.69999999999999,0.04633720930232557,0.6453488372093024,0.06459611217125459,0.6368898285338281,1.6363953488372096,96.70000000000005,0.09521465143757389,3.0,1079.7
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.575,2.5,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,219.0,2190.0,197.4,0.09013698630136986,0.6621004566210046,0.06934285994853841,0.6427490449592921,1.6500456621004567,60.19999999999982,0.05147058823529397,5.0,1197.4,172.0,1720.0,79.69999999999999,0.04633720930232557,0.6453488372093024,0.06459611217125459,0.6368898285338281,1.6363953488372096,96.70000000000005,0.09521465143757389,3.0,1079.7
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.575,3.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,219.0,2190.0,197.4,0.09013698630136986,0.6621004566210046,0.06934285994853841,0.6427490449592921,1.6500456621004567,60.19999999999982,0.05147058823529397,5.0,1197.4,172.0,1720.0,79.69999999999999,0.04633720930232557,0.6453488372093024,0.06459611217125459,0.6368898285338281,1.6363953488372096,96.70000000000005,0.09521465143757389,3.0,1079.7
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.575,4.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,219.0,2190.0,197.4,0.09013698630136986,0.6621004566210046,0.06934285994853841,0.6427490449592921,1.6500456621004567,60.19999999999982,0.05147058823529397,5.0,1197.4,172.0,1720.0,79.69999999999999,0.04633720930232557,0.6453488372093024,0.06459611217125459,0.6368898285338281,1.6363953488372096,96.70000000000005,0.09521465143757389,3.0,1079.7
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.575,,False,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,219.0,2190.0,197.4,0.09013698630136986,0.6621004566210046,0.06934285994853841,0.6427490449592921,1.6500456621004567,60.19999999999982,0.05147058823529397,5.0,1197.4,172.0,1720.0,79.69999999999999,0.04633720930232557,0.6453488372093024,0.06459611217125459,0.6368898285338281,1.6363953488372096,96.70000000000005,0.09521465143757389,3.0,1079.7
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.6,1.5,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,40.0,400.0,28.0,0.07,0.75,0.06315211983371252,0.7223128629898489,1.4215000000000002,26.40000000000009,0.025258323765786538,2.0,1028.0,31.0,310.0,42.50000000000001,0.1370967741935484,0.8064516129032258,0.06153082536385252,0.7167800279371895,1.4116129032258062,24.59999999999991,0.02359033371691591,1.0,1042.5
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.6,1.75,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,162.0,1620.0,95.20000000000002,0.05876543209876544,0.6666666666666666,0.06730025669884124,0.6605551661755733,1.5919753086419752,64.79999999999995,0.05687702975511275,4.0,1095.2,132.0,1320.0,104.5,0.07916666666666666,0.6818181818181818,0.06435832746241117,0.6516264361246584,1.5903787878787876,59.60000000000002,0.05772397094430995,4.0,1104.5
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.6,2.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,169.0,1690.0,79.69999999999999,0.04715976331360946,0.6568047337278107,0.0688785617200347,0.6589778021715541,1.6014792899408283,60.200000000000045,0.05441561963301098,5.0,1079.7,135.0,1350.0,74.50000000000001,0.0551851851851852,0.6666666666666666,0.06488936043633889,0.6506810236029024,1.594962962962963,59.60000000000002,0.058288508557457236,4.0,1074.5
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.6,2.25,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,170.0,1700.0,90.19999999999999,0.053058823529411756,0.6588235294117647,0.06931147901013815,0.6586612331482026,1.6041176470588234,60.200000000000045,0.05441561963301098,5.0,1090.2,135.0,1350.0,74.50000000000001,0.0551851851851852,0.6666666666666666,0.06488936043633889,0.6506810236029024,1.594962962962963,59.60000000000002,0.058288508557457236,4.0,1074.5
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.6,2.5,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,170.0,1700.0,90.19999999999999,0.053058823529411756,0.6588235294117647,0.06931147901013815,0.6586612331482026,1.6041176470588234,60.200000000000045,0.05441561963301098,5.0,1090.2,135.0,1350.0,74.50000000000001,0.0551851851851852,0.6666666666666666,0.06488936043633889,0.6506810236029024,1.594962962962963,59.60000000000002,0.058288508557457236,4.0,1074.5
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.6,3.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,170.0,1700.0,90.19999999999999,0.053058823529411756,0.6588235294117647,0.06931147901013815,0.6586612331482026,1.6041176470588234,60.200000000000045,0.05441561963301098,5.0,1090.2,135.0,1350.0,74.50000000000001,0.0551851851851852,0.6666666666666666,0.06488936043633889,0.6506810236029024,1.594962962962963,59.60000000000002,0.058288508557457236,4.0,1074.5
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.6,4.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,170.0,1700.0,90.19999999999999,0.053058823529411756,0.6588235294117647,0.06931147901013815,0.6586612331482026,1.6041176470588234,60.200000000000045,0.05441561963301098,5.0,1090.2,135.0,1350.0,74.50000000000001,0.0551851851851852,0.6666666666666666,0.06488936043633889,0.6506810236029024,1.594962962962963,59.60000000000002,0.058288508557457236,4.0,1074.5
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.6,,False,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,170.0,1700.0,90.19999999999999,0.053058823529411756,0.6588235294117647,0.06931147901013815,0.6586612331482026,1.6041176470588234,60.200000000000045,0.05441561963301098,5.0,1090.2,135.0,1350.0,74.50000000000001,0.0551851851851852,0.6666666666666666,0.06488936043633889,0.6506810236029024,1.594962962962963,59.60000000000002,0.058288508557457236,4.0,1074.5
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.625,1.5,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,40.0,400.0,28.0,0.07,0.75,0.06315211983371252,0.7223128629898489,1.4215000000000002,26.40000000000009,0.025258323765786538,2.0,1028.0,31.0,310.0,42.50000000000001,0.1370967741935484,0.8064516129032258,0.06153082536385252,0.7167800279371895,1.4116129032258062,24.59999999999991,0.02359033371691591,1.0,1042.5
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.625,1.75,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,114.0,1140.0,28.300000000000026,0.024824561403508794,0.6666666666666666,0.06956431941780282,0.6810283290160716,1.542894736842105,63.10000000000002,0.05948901668709345,4.0,1028.3,90.0,900.0,47.90000000000001,0.05322222222222223,0.6888888888888889,0.06553367963284644,0.6706404012933279,1.5403333333333333,36.69999999999993,0.03533190578158465,3.0,1047.9
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.625,2.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,118.0,1180.0,42.80000000000001,0.03627118644067798,0.6694915254237288,0.07091643946338787,0.679309305296506,1.5517796610169488,56.60000000000002,0.05296154206044729,4.0,1042.8,90.0,900.0,47.90000000000001,0.05322222222222223,0.6888888888888889,0.06553367963284644,0.6706404012933279,1.5403333333333333,36.69999999999993,0.03533190578158465,3.0,1047.9
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.625,2.25,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,118.0,1180.0,42.80000000000001,0.03627118644067798,0.6694915254237288,0.07091643946338787,0.679309305296506,1.5517796610169488,56.60000000000002,0.05296154206044729,4.0,1042.8,90.0,900.0,47.90000000000001,0.05322222222222223,0.6888888888888889,0.06553367963284644,0.6706404012933279,1.5403333333333333,36.69999999999993,0.03533190578158465,3.0,1047.9
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.625,2.5,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,118.0,1180.0,42.80000000000001,0.03627118644067798,0.6694915254237288,0.07091643946338787,0.679309305296506,1.5517796610169488,56.60000000000002,0.05296154206044729,4.0,1042.8,90.0,900.0,47.90000000000001,0.05322222222222223,0.6888888888888889,0.06553367963284644,0.6706404012933279,1.5403333333333333,36.69999999999993,0.03533190578158465,3.0,1047.9
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.625,3.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,118.0,1180.0,42.80000000000001,0.03627118644067798,0.6694915254237288,0.07091643946338787,0.679309305296506,1.5517796610169488,56.60000000000002,0.05296154206044729,4.0,1042.8,90.0,900.0,47.90000000000001,0.05322222222222223,0.6888888888888889,0.06553367963284644,0.6706404012933279,1.5403333333333333,36.69999999999993,0.03533190578158465,3.0,1047.9
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.625,4.0,True,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,118.0,1180.0,42.80000000000001,0.03627118644067798,0.6694915254237288,0.07091643946338787,0.679309305296506,1.5517796610169488,56.60000000000002,0.05296154206044729,4.0,1042.8,90.0,900.0,47.90000000000001,0.05322222222222223,0.6888888888888889,0.06553367963284644,0.6706404012933279,1.5403333333333333,36.69999999999993,0.03533190578158465,3.0,1047.9
Vitoria Casa/Fora,fixed,Stake fixa,0.05,0.625,,False,2024-07-26,2025-12-07,"2025, 2425",2025-07-25,2026-05-14,"2026, 2526",True,118.0,1180.0,42.80000000000001,0.03627118644067798,0.6694915254237288,0.07091643946338787,0.679309305296506,1.5517796610169488,56.60000000000002,0.05296154206044729,4.0,1042.8,90.0,900.0,47.90000000000001,0.05322222222222223,0.6888888888888889,0.06553367963284644,0.6706404012933279,1.5403333333333333,36.69999999999993,0.03533190578158465,3.0,1047.9
